created_at,updated_at,symbol,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-05-11 14:57:34,2026-05-25 03:30:05,ONGBTC,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-2.2,-4.4,-6.59,-6.59,1.1,-10.99
2026-05-11 14:57:34,2026-05-25 03:30:05,HOLOUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,5.75,-8.56,-4.28,-10.76,8.44,-14.43
2026-05-11 14:57:33,2026-05-21 16:09:50,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,watchlist,open,,,,,,
2026-05-11 14:57:33,2026-05-25 03:30:04,DOGEUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,0.4,5.24,-4.5,-7.14,8.11,-11.26
2026-05-09 07:33:00,2026-05-23 03:30:07,INJUSDT,crypto,fresh_transition_watch,higher_model_score_band,higher_confidence_band,watch_tier_b,watchlist,closed,0.75,12.73,11.37,25.91,43.8,-3.72
2026-05-09 00:12:03,2026-05-23 03:30:06,IOUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-2.44,-8.35,-18.16,-11.4,4.81,-23.4
2026-05-09 00:12:03,2026-05-23 03:30:07,SAPIENUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,2.68,16.48,21.17,13.31,37.26,-3.93
2026-05-09 00:12:03,2026-05-23 03:30:07,MTLUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,1.82,-2.12,-9.39,-1.21,13.03,-13.33
2026-05-09 00:12:02,2026-05-23 03:30:06,ONGBTC,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,watchlist,closed,2.22,-1.11,-5.56,-2.22,3.33,-10.0
2026-05-09 00:12:02,2026-05-23 03:30:06,HOLOUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,watchlist,closed,3.76,12.19,-3.11,-1.3,15.05,-7.91
2026-05-09 00:12:01,2026-05-23 03:30:05,DOGEUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_b,watchlist,closed,2.72,0.61,-0.1,-7.0,8.34,-8.02
2026-05-09 00:12:01,2026-05-23 03:30:06,DASHBTC,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_b,watchlist,closed,-7.46,-8.39,-15.81,-4.14,11.31,-17.03
2026-05-09 00:07:21,2026-05-23 03:30:05,VIRTUALUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,watchlist,closed,-3.29,-13.38,-23.06,-23.41,3.16,-28.03
2026-05-09 00:07:20,2026-05-21 16:09:47,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_b,watchlist,open,,,,,,
2026-05-09 00:07:20,2026-05-23 03:30:05,NOTUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,watchlist,closed,-11.93,-17.53,-26.22,-31.52,2.36,-33.28
