asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
COTI,COTIUSDT,Gold,35,No,,,,No,0,D Ignore,463,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,,2026-09-07,1,fresh,,,
COW,COWUSDT,Blue,167,No,,,,No,0,D Ignore,335,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-09-07,1,fresh,,,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,275,Not enough candles: 90 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,2026-09-07,1,fresh,,,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-09-07,1,fresh,,,
CRV,CRVUSDT,Gold,28,No,,,,No,0,D Ignore,100,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CRVUSDT,,2026-09-07,1,fresh,,,
CRWDB,CRWDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,2026-09-07,1,fresh,,,
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-09-07,1,fresh,,,
CTK,CTKUSDT,Gray,15,No,,,,No,0,D Ignore,876,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,,2026-09-07,1,fresh,,,
CTSI,CTSIUSDT,Gold,13,No,,,,No,0,D Ignore,755,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,2026-09-07,1,fresh,,,
CVC,CVCUSDT,Gray,4,No,,,,No,0,D Ignore,834,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,2026-09-07,1,fresh,,,
CVX,CVXUSDT,Gold,27,No,,,,No,0,D Ignore,172,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,2026-09-07,1,fresh,,,
CYBER,CYBERUSDT,Blue,112,No,,,,No,0,D Ignore,879,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,2026-09-07,1,fresh,,,
DASH,DASHUSDT,Gold,10,No,DASHBTC,Gold,4,No,0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
DCR,DCRUSDT,Gold,3,No,,,,No,0,D Ignore,144,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,,2026-09-07,1,fresh,,,
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-09-07,1,fresh,,,
DEXE,DEXEUSDT,Blue,40,No,,,,No,0,D Ignore,366,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-09-07,1,fresh,,,
DGB,DGBUSDT,Gold,41,No,,,,No,0,D Ignore,302,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBUSDT,,2026-09-07,1,fresh,,,
DIA,DIAUSDT,Gold,9,No,,,,No,0,D Ignore,956,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,2026-09-07,1,fresh,,,
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 14 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-09-07,1,fresh,,,
DODO,DODOUSDT,Gray,6,No,,,,No,0,D Ignore,926,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,,2026-09-07,1,fresh,,,
DOGE,DOGEUSDT,Gold,4,No,DOGEBTC,Blue,79,No,0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
DOGS,DOGSUSDT,Gold,3,No,,,,No,0,D Ignore,752,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-09-07,1,fresh,,,
DOLO,DOLOUSDT,Gold,2,No,,,,No,0,D Ignore,1052,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-09-07,1,fresh,,,
DOT,DOTUSDT,Gray,6,No,DOTBTC,Blue,170,No,0,D Ignore,49,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,858,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-09-07,1,fresh,,,
DUSK,DUSKUSDT,Gray,2,No,,,,No,0,D Ignore,481,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,2026-09-07,1,fresh,,,
DYDX,DYDXUSDT,Blue,56,No,,,,No,0,D Ignore,272,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,,2026-09-07,1,fresh,,,
DYM,DYMUSDT,Blue,100,No,,,,No,0,D Ignore,1239,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,2026-09-07,1,fresh,,,
EDEN,EDENUSDT,Gold,22,No,,,,No,0,D Ignore,778,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-09-07,1,fresh,,,
EDU,EDUUSDT,Gold,14,No,,,,No,0,D Ignore,508,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,2026-09-07,1,fresh,,,
EGLD,EGLDUSDT,Gold,9,No,,,,No,0,D Ignore,221,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,,2026-09-07,1,fresh,,,
EIGEN,EIGENUSDT,Gray,1,No,,,,No,0,D Ignore,177,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=EIGENUSDT,,2026-09-07,1,fresh,,,
ENA,ENAUSDT,Gold,18,No,,,,No,0,D Ignore,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,,2026-09-07,1,fresh,,,
ENJ,ENJUSDT,Blue,90,No,,,,No,0,D Ignore,431,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,,2026-09-07,1,fresh,,,
ENS,ENSUSDT,Gold,11,No,,,,No,0,D Ignore,147,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,,2026-09-07,1,fresh,,,
ENSO,ENSOUSDT,Gold,36,No,,,,No,0,D Ignore,902,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-09-07,1,fresh,,,
EPIC,EPICUSDT,Blue,13,No,,,,No,0,D Ignore,1106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-09-07,1,fresh,,,
ERA,ERAUSDT,Blue,112,No,,,,No,0,D Ignore,1190,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-09-07,1,fresh,,,
ESP,ESPUSDT,Gold,25,No,,,,No,0,D Ignore,410,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-09-07,1,fresh,,,
ETC,ETCUSDT,Gold,2,No,ETCBTC,Blue,62,No,0,D Ignore,65,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
ETH,ETHUSDT,Gold,20,No,ETHBTC,Gold,49,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
ETHFI,ETHFIUSDT,Gold,26,No,,,,No,0,D Ignore,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ETHFIUSDT,,2026-09-07,1,fresh,,,
EUL,EULUSDT,Gold,44,No,,,,No,0,D Ignore,645,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-09-07,1,fresh,,,
EURI,EURIUSDT,Gold,22,No,,,,No,0,D Ignore,557,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-09-07,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-09-07,1,fresh,,,
F,FUSDT,Gray,2,No,,,,No,0,D Ignore,951,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-09-07,1,fresh,,,
FET,FETUSDT,Gray,2,No,FETBTC,Blue,62,No,0,D Ignore,116,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
FF,FFUSDT,Gold,13,No,,,,No,0,D Ignore,123,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-09-07,1,fresh,,,
FIDA,FIDAUSDT,Gray,0,No,,,,No,0,D Ignore,843,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,,2026-09-07,1,fresh,,,
FIL,FILUSDT,Gray,3,No,FILBTC,Blue,91,No,0,D Ignore,91,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-09-07,1,fresh,,,
FLOKI,FLOKIUSDT,Gold,3,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-09-07,1,fresh,,,
FLOW,FLOWUSDT,Gray,0,No,,,,No,0,D Ignore,476,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,,2026-09-07,1,fresh,,,
FLUX,FLUXUSDT,Gray,10,No,,,,No,0,D Ignore,815,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,2026-09-07,1,fresh,,,
FOGO,FOGOUSDT,Blue,115,No,,,,No,0,D Ignore,720,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-09-07,1,fresh,,,
FORM,FORMUSDT,Gold,15,No,,,,No,0,D Ignore,274,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-09-07,1,fresh,,,
FRAX,FRAXUSDT,Gray,29,No,,,,No,0,D Ignore,169,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-09-07,1,fresh,,,
FTT,FTTUSDT,Gray,10,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,2026-09-07,1,fresh,,,
G,GUSDT,Gold,35,No,,,,No,0,D Ignore,684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-09-07,1,fresh,,,
GALA,GALAUSDT,Blue,101,No,,,,No,0,D Ignore,287,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT,,2026-09-07,1,fresh,,,
GAS,GASUSDT,Gold,5,No,,,,No,0,D Ignore,317,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,2026-09-07,1,fresh,,,
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,283,Not enough candles: 110 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-09-07,1,fresh,,,
GIGGLE,GIGGLEUSDT,Gold,37,No,,,,No,0,D Ignore,565,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-09-07,1,fresh,,,
GLM,GLMUSDT,Gray,12,No,,,,No,0,D Ignore,257,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,2026-09-07,1,fresh,,,
GLMR,GLMRUSDT,Blue,97,No,,,,No,0,D Ignore,1432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,2026-09-07,1,fresh,,,
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-09-07,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1556,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-09-07,1,fresh,,,
GMT,GMTUSDT,Gray,1,No,,,,No,0,D Ignore,776,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,,2026-09-07,1,fresh,,,
GMX,GMXUSDT,Gold,43,No,,,,No,0,D Ignore,303,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,2026-09-07,1,fresh,,,
GNO,GNOUSDT,Gold,17,No,,,,No,0,D Ignore,137,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,2026-09-07,1,fresh,,,
GNS,GNSUSDT,Blue,43,No,,,,No,0,D Ignore,1149,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,,2026-09-07,1,fresh,,,
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,709,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-09-07,1,fresh,,,
GPS,GPSUSDT,Gold,77,No,,,,No,0,D Ignore,395,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-09-07,1,fresh,,,
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,27,Not enough candles: 69 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,2026-09-07,1,fresh,,,
GRT,GRTUSDT,Gray,3,No,,,,No,0,D Ignore,170,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,,2026-09-07,1,fresh,,,
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,2026-09-07,1,fresh,,,
GTC,GTCUSDT,Gold,19,No,,,,No,0,D Ignore,1437,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,,2026-09-07,1,fresh,,,
GUN,GUNUSDT,Blue,166,No,,,,No,0,D Ignore,1214,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,2026-09-07,1,fresh,,,
HAEDAL,HAEDALUSDT,Gray,16,No,,,,No,0,D Ignore,1884,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,2026-09-07,1,fresh,,,
HBAR,HBARUSDT,Gold,0,No,HBARBTC,Blue,70,No,0,D Ignore,28,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
HEI,HEIUSDT,Gold,34,No,,,,No,0,D Ignore,1165,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,,2026-09-07,1,fresh,,,
HEMI,HEMIUSDT,Gold,19,No,,,,No,0,D Ignore,1328,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,2026-09-07,1,fresh,,,
HIVE,HIVEUSDT,Blue,95,No,,,,No,0,D Ignore,743,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,2026-09-07,1,fresh,,,
HMSTR,HMSTRUSDT,Blue,14,No,,,,No,0,D Ignore,1161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,2026-09-07,1,fresh,,,
HOLO,HOLOUSDT,Blue,21,No,,,,No,0,D Ignore,454,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,2026-09-07,1,fresh,,,
HOME,HOMEUSDT,Blue,67,No,,,,No,0,D Ignore,725,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,2026-09-07,1,fresh,,,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,1478,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,2026-09-07,1,fresh,,,
HOT,HOTUSDT,Gold,12,No,,,,No,0,D Ignore,371,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,2026-09-07,1,fresh,,,
HUMA,HUMAUSDT,Gray,4,No,,,,No,0,D Ignore,554,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,2026-09-07,1,fresh,,,
HYPER,HYPERUSDT,Blue,96,No,,,,No,0,D Ignore,761,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,2026-09-07,1,fresh,,,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,2026-09-07,1,fresh,,,
ICP,ICPUSDT,Gold,8,No,ICPBTC,Blue,55,No,0,D Ignore,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
ID,IDUSDT,Gray,6,No,,,,No,0,D Ignore,464,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,2026-09-07,1,fresh,,,
ILV,ILVUSDT,Gray,15,No,,,,No,0,D Ignore,699,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,2026-09-07,1,fresh,,,
IMX,IMXUSDT,Gray,5,No,,,,No,0,D Ignore,246,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,2026-09-07,1,fresh,,,
INIT,INITUSDT,Gray,7,No,,,,No,0,D Ignore,1043,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,2026-09-07,1,fresh,,,
INJ,INJUSDT,Gold,13,No,INJBTC,Blue,21,No,0,D Ignore,93,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,2026-09-07,1,fresh,,,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,2026-09-07,1,fresh,,,
IO,IOUSDT,Blue,40,No,,,,No,0,D Ignore,424,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,,2026-09-07,1,fresh,,,
IOST,IOSTUSDT,Gray,0,No,,,,No,0,D Ignore,594,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,2026-09-07,1,fresh,,,
IOTA,IOTAUSDT,Gray,14,No,,,,No,0,D Ignore,179,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,2026-09-07,1,fresh,,,
IOTX,IOTXUSDT,Gray,14,No,,,,No,0,D Ignore,665,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,2026-09-07,1,fresh,,,
IQ,IQUSDT,Gray,0,No,,,,No,0,D Ignore,850,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,2026-09-07,1,fresh,,,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,2026-09-07,1,fresh,,,
JASMY,JASMYUSDT,Gray,9,No,,,,No,0,D Ignore,174,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,,2026-09-07,1,fresh,,,
JOE,JOEUSDT,Gray,15,No,,,,No,0,D Ignore,1017,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,2026-09-07,1,fresh,,,
JST,JSTUSDT,Gold,71,No,,,,No,0,D Ignore,79,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,2026-09-07,1,fresh,,,
JTO,JTOUSDT,Blue,31,No,,,,No,0,D Ignore,165,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,2026-09-07,1,fresh,,,
JUV,JUVUSDT,Blue,170,No,,,,No,0,D Ignore,1656,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,2026-09-07,1,fresh,,,
KAIA,KAIAUSDT,Blue,97,No,,,,No,0,D Ignore,178,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,2026-09-07,1,fresh,,,
KAITO,KAITOUSDT,Blue,18,No,,,,No,0,D Ignore,330,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,,2026-09-07,1,fresh,,,
KAT,KATUSDT,Blue,117,No,,,,No,0,D Ignore,1019,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,2026-09-07,1,fresh,,,
KERNEL,KERNELUSDT,Gray,3,No,,,,No,0,D Ignore,1136,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,2026-09-07,1,fresh,,,
KGST,KGSTUSDT,Blue,16,No,,,,No,0,D Ignore,1501,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,2026-09-07,1,fresh,,,
KITE,KITEUSDT,Gray,6,No,,,,No,0,D Ignore,142,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,2026-09-07,1,fresh,,,
