asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
CRWDB,CRWDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 3 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,2026-09-03,1,fresh,,,
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-09-03,1,fresh,,,
CTK,CTKUSDT,Gray,11,No,CTKBTC,Blue,119,No,0,D Ignore,864,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,https://www.tradingview.com/chart/?symbol=CTKBTC,2026-09-03,1,fresh,2026-07-01,65,stale
CTSI,CTSIUSDT,Gold,9,No,CTSIBTC,Blue,6,No,0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,https://www.tradingview.com/chart/?symbol=CTSIBTC,2026-09-03,1,fresh,2026-05-29,98,stale
CTXC,CTXCUSDT,Blue,97,No,CTXCBTC,Blue,104,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CTXCUSDT,https://www.tradingview.com/chart/?symbol=CTXCBTC,2025-04-16,506,stale,2025-04-16,506,stale
CVC,CVCUSDT,Gray,0,No,CVCBTC,Blue,67,No,0,D Ignore,815,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,https://www.tradingview.com/chart/?symbol=CVCBTC,2026-09-03,1,fresh,2022-12-09,1365,stale
CVP,CVPUSDT,Blue,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT,,2024-08-26,739,stale,,,
CVX,CVXUSDT,Gold,23,No,CVXBTC,Blue,24,No,0,D Ignore,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,https://www.tradingview.com/chart/?symbol=CVXBTC,2026-09-03,1,fresh,2023-12-29,980,stale
CYBER,CYBERUSDT,Blue,108,No,CYBERBTC,Blue,45,No,0,D Ignore,870,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,https://www.tradingview.com/chart/?symbol=CYBERBTC,2026-09-03,1,fresh,2026-04-17,140,stale
D,DUSDT,Blue,11,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT,,2026-06-19,77,stale,,,
DAR,DARUSDT,Gold,2,No,DARBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT,https://www.tradingview.com/chart/?symbol=DARBTC,2025-01-06,606,stale,2024-11-22,651,stale
DASH,DASHUSDT,Gold,6,No,DASHBTC,Gray,3,No,0,D Ignore,92,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
DATA,DATAUSDT,Blue,161,No,DATABTC,Blue,41,No,0,D Ignore,359,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT,https://www.tradingview.com/chart/?symbol=DATABTC,2026-02-13,203,stale,2025-10-17,322,stale
DCR,DCRUSDT,Gray,11,No,DCRBTC,Gold,5,No,0,D Ignore,150,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,https://www.tradingview.com/chart/?symbol=DCRBTC,2026-09-03,1,fresh,2024-12-13,630,stale
DEGO,DEGOUSDT,Blue,28,No,DEGOBTC,Blue,31,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT,https://www.tradingview.com/chart/?symbol=DEGOBTC,2026-04-28,129,stale,2024-05-10,847,stale
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-09-03,1,fresh,,,
DENT,DENTUSDT,Blue,28,No,DENTBTC,Blue,89,No,0,D Ignore,1418,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT,https://www.tradingview.com/chart/?symbol=DENTBTC,2026-04-28,129,stale,2019-09-30,2531,stale
DEXE,DEXEUSDT,Blue,36,No,,,,No,0,D Ignore,358,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-09-03,1,fresh,,,
DF,DFUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT,,2026-02-13,203,stale,,,
DGB,DGBUSDT,Gold,37,No,DGBBTC,Blue,163,No,0,D Ignore,299,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT,https://www.tradingview.com/chart/?symbol=DGBBTC,2026-09-03,1,fresh,2024-10-25,679,stale
DIA,DIAUSDT,Gold,5,No,DIABTC,Blue,170,No,0,D Ignore,929,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,https://www.tradingview.com/chart/?symbol=DIABTC,2026-09-03,1,fresh,2026-02-10,206,stale
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 10 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-09-03,1,fresh,,,
DNT,DNTUSDT,Blue,63,No,DNTBTC,Blue,27,No,0,D Ignore,1451,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT,https://www.tradingview.com/chart/?symbol=DNTBTC,2022-10-24,1411,stale,2022-10-24,1411,stale
DOCK,DOCKUSDT,Blue,87,No,DOCKBTC,Blue,100,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKUSDT,https://www.tradingview.com/chart/?symbol=DOCKBTC,2024-07-22,774,stale,2024-07-22,774,stale
DODO,DODOUSDT,Gray,2,No,DODOBTC,Blue,4,No,0,D Ignore,888,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,https://www.tradingview.com/chart/?symbol=DODOBTC,2026-09-03,1,fresh,2026-03-13,175,stale
DOGE,DOGEUSDT,Gold,0,No,DOGEBTC,Blue,76,No,0,D Ignore,12,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
DOGS,DOGSUSDT,Gray,8,No,,,,No,0,D Ignore,794,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-09-03,1,fresh,,,
DOLO,DOLOUSDT,Gray,14,No,,,,No,0,D Ignore,1044,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-09-03,1,fresh,,,
DOT,DOTUSDT,Gray,2,No,DOTBTC,Blue,167,No,0,D Ignore,56,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,895,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-09-03,1,fresh,,,
DREP,DREPUSDT,Blue,8,No,DREPBTC,Blue,14,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT,https://www.tradingview.com/chart/?symbol=DREPBTC,2024-04-03,884,stale,2024-04-03,884,stale
DUSK,DUSKUSDT,Blue,88,No,DUSKBTC,Blue,0,No,0,D Ignore,504,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,https://www.tradingview.com/chart/?symbol=DUSKBTC,2026-09-03,1,fresh,2026-06-12,84,stale
DYDX,DYDXUSDT,Blue,52,No,DYDXBTC,Blue,122,No,0,D Ignore,278,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,https://www.tradingview.com/chart/?symbol=DYDXBTC,2026-09-03,1,fresh,2026-02-03,213,stale
DYM,DYMUSDT,Blue,96,No,DYMBTC,Blue,12,No,0,D Ignore,1229,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,https://www.tradingview.com/chart/?symbol=DYMBTC,2026-09-03,1,fresh,2024-12-27,616,stale
EDEN,EDENUSDT,Gold,18,No,,,,No,0,D Ignore,716,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-09-03,1,fresh,,,
EDU,EDUUSDT,Gold,10,No,EDUBTC,Blue,127,No,0,D Ignore,496,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,https://www.tradingview.com/chart/?symbol=EDUBTC,2026-09-03,1,fresh,2025-02-14,567,stale
EGLD,EGLDUSDT,Gold,5,No,EGLDBTC,Blue,170,No,0,D Ignore,217,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,https://www.tradingview.com/chart/?symbol=EGLDBTC,2026-09-03,1,fresh,2026-06-05,91,stale
EIGEN,EIGENUSDT,Blue,32,No,EIGENBTC,Blue,107,No,0,D Ignore,185,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,https://www.tradingview.com/chart/?symbol=EIGENBTC,2026-09-03,1,fresh,2026-02-06,210,stale
ELF,ELFUSDT,Blue,84,No,ELFBTC,Blue,119,No,0,D Ignore,471,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFUSDT,https://www.tradingview.com/chart/?symbol=ELFBTC,2025-04-16,506,stale,2025-04-16,506,stale
ENA,ENAUSDT,Gold,14,No,ENABTC,Blue,170,No,0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENAUSDT,https://www.tradingview.com/chart/?symbol=ENABTC,2026-09-03,1,fresh,2026-05-08,119,stale
ENJ,ENJUSDT,Blue,86,No,ENJBTC,Blue,133,No,0,D Ignore,435,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,https://www.tradingview.com/chart/?symbol=ENJBTC,2026-09-03,1,fresh,2025-12-12,266,stale
ENS,ENSUSDT,Gold,7,No,ENSBTC,Blue,139,No,0,D Ignore,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,https://www.tradingview.com/chart/?symbol=ENSBTC,2026-09-03,1,fresh,2026-01-20,227,stale
ENSO,ENSOUSDT,Gold,32,No,,,,No,0,D Ignore,889,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-09-03,1,fresh,,,
EOS,EOSUSDT,Gold,27,No,EOSBTC,Gray,2,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT,https://www.tradingview.com/chart/?symbol=EOSBTC,2025-05-26,466,stale,2025-05-26,466,stale
EPIC,EPICUSDT,Blue,9,No,,,,No,0,D Ignore,1143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-09-03,1,fresh,,,
EPS,EPSUSDT,Blue,7,No,EPSBTC,Gray,5,No,0,D Ignore,1114,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPSUSDT,https://www.tradingview.com/chart/?symbol=EPSBTC,2022-05-09,1579,stale,2022-05-09,1579,stale
EPX,EPXUSDT,Blue,135,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT,,2024-08-26,739,stale,,,
ERA,ERAUSDT,Blue,108,No,,,,No,0,D Ignore,1184,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-09-03,1,fresh,,,
ERD,ERDUSDT,Gold,116,No,ERDBTC,Gold,115,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERDUSDT,https://www.tradingview.com/chart/?symbol=ERDBTC,2020-08-31,2195,stale,2020-08-31,2195,stale
ERN,ERNUSDT,Blue,50,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERNUSDT,,2025-03-10,543,stale,,,
ESP,ESPUSDT,Gold,21,No,,,,No,0,D Ignore,408,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-09-03,1,fresh,,,
ETC,ETCUSDT,Gray,11,No,ETCBTC,Blue,58,No,0,D Ignore,67,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
ETH,ETHUSDT,Gold,16,No,ETHBTC,Gold,45,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
ETHFI,ETHFIUSDT,Gold,22,No,ETHFIBTC,Blue,71,No,0,D Ignore,99,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,https://www.tradingview.com/chart/?symbol=ETHFIBTC,2026-09-03,1,fresh,2025-03-21,532,stale
EUL,EULUSDT,Gold,40,No,,,,No,0,D Ignore,633,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-09-03,1,fresh,,,
EURI,EURIUSDT,Gold,18,No,,,,No,0,D Ignore,556,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-09-03,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-09-03,1,fresh,,,
F,FUSDT,Blue,105,No,,,,No,0,D Ignore,964,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-09-03,1,fresh,,,
FARM,FARMUSDT,Blue,170,No,FARMBTC,Blue,23,No,0,D Ignore,1768,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT,https://www.tradingview.com/chart/?symbol=FARMBTC,2026-05-27,100,stale,2024-03-08,910,stale
FET,FETUSDT,Blue,76,No,FETBTC,Blue,58,No,0,D Ignore,119,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
FF,FFUSDT,Gold,9,No,,,,No,0,D Ignore,131,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-09-03,1,fresh,,,
FIDA,FIDAUSDT,Blue,43,No,FIDABTC,Blue,170,No,0,D Ignore,865,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,https://www.tradingview.com/chart/?symbol=FIDABTC,2026-09-03,1,fresh,2026-02-06,210,stale
FIL,FILUSDT,Blue,90,No,FILBTC,Blue,87,No,0,D Ignore,93,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
FIO,FIOUSDT,Blue,95,No,FIOBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FIOUSDT,https://www.tradingview.com/chart/?symbol=FIOBTC,2026-04-23,134,stale,2025-07-04,427,stale
FIRO,FIROUSDT,Blue,71,No,FIROBTC,Blue,170,No,0,D Ignore,1081,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT,https://www.tradingview.com/chart/?symbol=FIROBTC,2025-04-16,506,stale,2024-08-23,742,stale
FIS,FISUSDT,Blue,88,No,FISBTC,Blue,91,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISUSDT,https://www.tradingview.com/chart/?symbol=FISBTC,2025-12-17,261,stale,2025-12-17,261,stale
FLM,FLMUSDT,Blue,47,No,FLMBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLMUSDT,https://www.tradingview.com/chart/?symbol=FLMBTC,2025-11-12,296,stale,2025-11-12,296,stale
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-09-03,1,fresh,,,
FLOKI,FLOKIUSDT,Gray,12,No,,,,No,0,D Ignore,153,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-09-03,1,fresh,,,
FLOW,FLOWUSDT,Blue,1,No,FLOWBTC,Blue,94,No,0,D Ignore,482,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=FLOWUSDT,https://www.tradingview.com/chart/?symbol=FLOWBTC,2026-09-03,1,fresh,2026-01-03,244,stale
FLUX,FLUXUSDT,Gray,6,No,FLUXBTC,Blue,74,No,0,D Ignore,816,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,https://www.tradingview.com/chart/?symbol=FLUXBTC,2026-09-03,1,fresh,2026-02-10,206,stale
FOGO,FOGOUSDT,Blue,111,No,,,,No,0,D Ignore,714,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-09-03,1,fresh,,,
FOR,FORUSDT,Blue,131,No,FORBTC,Blue,139,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT,https://www.tradingview.com/chart/?symbol=FORBTC,2024-08-26,739,stale,2024-08-26,739,stale
FORM,FORMUSDT,Gold,11,No,,,,No,0,D Ignore,266,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-09-03,1,fresh,,,
FORTH,FORTHUSDT,Blue,170,No,FORTHBTC,Blue,16,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHUSDT,https://www.tradingview.com/chart/?symbol=FORTHBTC,2026-04-01,156,stale,2026-01-30,217,stale
FRAX,FRAXUSDT,Gray,25,No,,,,No,0,D Ignore,169,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-09-03,1,fresh,,,
FRONT,FRONTUSDT,Blue,62,No,FRONTBTC,Blue,64,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FRONTUSDT,https://www.tradingview.com/chart/?symbol=FRONTBTC,2024-08-27,738,stale,2024-08-27,738,stale
FTM,FTMUSDT,Blue,0,No,FTMBTC,Blue,10,No,0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT,https://www.tradingview.com/chart/?symbol=FTMBTC,2025-01-13,599,stale,2025-01-13,599,stale
FTT,FTTUSDT,Gray,6,No,FTTBTC,Blue,35,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,https://www.tradingview.com/chart/?symbol=FTTBTC,2026-09-03,1,fresh,2022-11-15,1389,stale
FUN,FUNUSDT,Blue,170,No,FUNBTC,Blue,83,No,0,D Ignore,362,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNUSDT,https://www.tradingview.com/chart/?symbol=FUNBTC,2026-04-23,134,stale,2021-12-10,1729,stale
FXS,FXSUSDT,Blue,112,No,FXSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT,https://www.tradingview.com/chart/?symbol=FXSBTC,2026-01-13,234,stale,2024-11-08,665,stale
G,GUSDT,Gold,31,No,,,,No,0,D Ignore,680,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-09-03,1,fresh,,,
GAL,GALUSDT,Blue,61,No,GALBTC,Blue,63,No,0,D Ignore,546,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT,https://www.tradingview.com/chart/?symbol=GALBTC,2024-07-15,781,stale,2024-07-15,781,stale
GALA,GALAUSDT,Blue,98,No,GALABTC,Blue,30,No,0,D Ignore,298,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT,https://www.tradingview.com/chart/?symbol=GALABTC,2026-09-03,1,fresh,2025-10-24,315,stale
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,277,Not enough candles: 106 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-09-03,1,fresh,,,
GFT,GFTUSDT,Blue,95,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GFTUSDT,,2024-12-03,640,stale,,,
GHST,GHSTUSDT,Blue,143,No,,,,No,0,D Ignore,1864,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GHSTUSDT,,2026-02-13,203,stale,,,
GIGGLE,GIGGLEUSDT,Gold,33,No,,,,No,0,D Ignore,560,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-09-03,1,fresh,,,
GLM,GLMUSDT,Gray,8,No,GLMBTC,Blue,36,No,0,D Ignore,259,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,https://www.tradingview.com/chart/?symbol=GLMBTC,2026-09-03,1,fresh,2026-07-17,49,stale
GLMR,GLMRUSDT,Blue,93,No,GLMRBTC,Blue,116,No,0,D Ignore,1411,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,https://www.tradingview.com/chart/?symbol=GLMRBTC,2026-09-03,1,fresh,2026-01-09,238,stale
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-09-03,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1574,Not enough candles: 24 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-09-03,1,fresh,,,
GMT,GMTUSDT,Blue,97,No,GMTBTC,Blue,170,No,0,D Ignore,765,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,https://www.tradingview.com/chart/?symbol=GMTBTC,2026-09-03,1,fresh,2025-11-28,280,stale
GMX,GMXUSDT,Gold,39,No,GMXBTC,Blue,48,No,0,D Ignore,325,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,https://www.tradingview.com/chart/?symbol=GMXBTC,2026-09-03,1,fresh,2024-10-25,679,stale
GNO,GNOUSDT,Gold,13,No,GNOBTC,Blue,44,No,0,D Ignore,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,https://www.tradingview.com/chart/?symbol=GNOBTC,2026-09-03,1,fresh,2022-06-16,1541,stale
GNS,GNSUSDT,Blue,39,No,GNSBTC,Blue,23,No,0,D Ignore,1089,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,https://www.tradingview.com/chart/?symbol=GNSBTC,2026-09-03,1,fresh,2024-03-29,889,stale
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,646,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-09-03,1,fresh,,,
GPS,GPSUSDT,Gold,71,No,,,,No,0,D Ignore,394,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-09-03,1,fresh,,,
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,28,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,2026-09-03,1,fresh,,,
