asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
CHZ,CHZUSDT,Blue,102,No,,,,No,0,D Ignore,218,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,2026-09-10,1,fresh,,,
CITY,CITYUSDT,Blue,114,No,,,,No,0,D Ignore,1669,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,,2026-09-10,1,fresh,,,
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,1893,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-09-10,1,fresh,,,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,953,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-09-10,1,fresh,,,
COMP,COMPUSDT,Gold,16,No,,,,No,0,D Ignore,172,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,,2026-09-10,1,fresh,,,
COOKIE,COOKIEUSDT,Gold,13,No,,,,No,0,D Ignore,1309,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-09-10,1,fresh,,,
COTI,COTIUSDT,Gold,38,No,,,,No,0,D Ignore,418,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,,2026-09-10,1,fresh,,,
COW,COWUSDT,Gray,2,No,,,,No,0,D Ignore,345,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-09-10,1,fresh,,,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,293,Not enough candles: 93 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,2026-09-10,1,fresh,,,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-09-10,1,fresh,,,
CRMB,CRMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 3 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRMBUSDT,,2026-09-10,1,fresh,,,
CRV,CRVUSDT,Gold,30,No,,,,No,0,D Ignore,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT,,2026-09-10,1,fresh,,,
CRWDB,CRWDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 10 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,2026-09-10,1,fresh,,,
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-09-10,1,fresh,,,
CTK,CTKUSDT,Gray,18,No,,,,No,0,D Ignore,902,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,,2026-09-10,1,fresh,,,
CTSI,CTSIUSDT,Gold,16,No,,,,No,0,D Ignore,766,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,2026-09-10,1,fresh,,,
CVC,CVCUSDT,Gray,7,No,,,,No,0,D Ignore,803,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,2026-09-10,1,fresh,,,
CVX,CVXUSDT,Gold,30,No,,,,No,0,D Ignore,178,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,2026-09-10,1,fresh,,,
CYBER,CYBERUSDT,Blue,115,No,,,,No,0,D Ignore,890,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,2026-09-10,1,fresh,,,
DASH,DASHUSDT,Gold,13,No,DASHBTC,Gold,7,No,0,D Ignore,90,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
DCR,DCRUSDT,Gold,6,No,,,,No,0,D Ignore,144,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,,2026-09-10,1,fresh,,,
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-09-10,1,fresh,,,
DEXE,DEXEUSDT,Blue,43,No,,,,No,0,D Ignore,368,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-09-10,1,fresh,,,
DGB,DGBUSDT,Gold,44,No,,,,No,0,D Ignore,308,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBUSDT,,2026-09-10,1,fresh,,,
DIA,DIAUSDT,Gold,12,No,,,,No,0,D Ignore,972,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,2026-09-10,1,fresh,,,
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 17 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-09-10,1,fresh,,,
DOGE,DOGEUSDT,Gold,7,No,DOGEBTC,Blue,81,No,0,D Ignore,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
DOGS,DOGSUSDT,Gold,6,No,,,,No,0,D Ignore,719,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-09-10,1,fresh,,,
DOLO,DOLOUSDT,Gold,5,No,,,,No,0,D Ignore,1080,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-09-10,1,fresh,,,
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,826,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-09-10,1,fresh,,,
DUSK,DUSKUSDT,Gray,5,No,,,,No,0,D Ignore,511,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,2026-09-10,1,fresh,,,
DYDX,DYDXUSDT,Blue,59,No,,,,No,0,D Ignore,283,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,,2026-09-10,1,fresh,,,
DYM,DYMUSDT,Blue,103,No,,,,No,0,D Ignore,1249,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,2026-09-10,1,fresh,,,
EDEN,EDENUSDT,Gold,25,No,,,,No,0,D Ignore,818,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-09-10,1,fresh,,,
EDU,EDUUSDT,Gold,18,No,,,,No,0,D Ignore,527,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,2026-09-10,1,fresh,,,
EGLD,EGLDUSDT,Gold,12,No,,,,No,0,D Ignore,211,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,,2026-09-10,1,fresh,,,
EIGEN,EIGENUSDT,Gray,4,No,,,,No,0,D Ignore,173,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,,2026-09-10,1,fresh,,,
ENA,ENAUSDT,Gold,21,No,,,,No,0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,,2026-09-10,1,fresh,,,
ENJ,ENJUSDT,Blue,93,No,,,,No,0,D Ignore,436,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,,2026-09-10,1,fresh,,,
ENS,ENSUSDT,Gold,14,No,,,,No,0,D Ignore,155,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,,2026-09-10,1,fresh,,,
ENSO,ENSOUSDT,Gold,39,No,,,,No,0,D Ignore,875,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-09-10,1,fresh,,,
EPIC,EPICUSDT,Blue,16,No,,,,No,0,D Ignore,1099,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-09-10,1,fresh,,,
ERA,ERAUSDT,Blue,114,No,,,,No,0,D Ignore,1190,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-09-10,1,fresh,,,
ESP,ESPUSDT,Gold,27,No,,,,No,0,D Ignore,403,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-09-10,1,fresh,,,
ETC,ETCUSDT,Gold,5,No,ETCBTC,Blue,65,No,0,D Ignore,68,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
ETH,ETHUSDT,Gold,23,No,ETHBTC,Gold,52,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
ETHFI,ETHFIUSDT,Gold,29,No,,,,No,0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,,2026-09-10,1,fresh,,,
EUL,EULUSDT,Gold,47,No,,,,No,0,D Ignore,658,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-09-10,1,fresh,,,
EURI,EURIUSDT,Gold,25,No,,,,No,0,D Ignore,547,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-09-10,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,1229,Not enough candles: 81 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-09-10,1,fresh,,,
F,FUSDT,Gray,5,No,,,,No,0,D Ignore,962,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-09-10,1,fresh,,,
FET,FETUSDT,Gray,5,No,FETBTC,Blue,65,No,0,D Ignore,120,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
FF,FFUSDT,Gold,16,No,,,,No,0,D Ignore,106,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-09-10,1,fresh,,,
FIDA,FIDAUSDT,Blue,1,No,,,,No,0,D Ignore,867,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,,2026-09-10,1,fresh,,,
FIL,FILUSDT,Gray,6,No,FILBTC,Blue,94,No,0,D Ignore,93,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-09-10,1,fresh,,,
FLOKI,FLOKIUSDT,Gold,6,No,,,,No,0,D Ignore,160,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-09-10,1,fresh,,,
FLOW,FLOWUSDT,Blue,1,No,,,,No,0,D Ignore,477,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,,2026-09-10,1,fresh,,,
FLUX,FLUXUSDT,Gray,13,No,,,,No,0,D Ignore,811,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,2026-09-10,1,fresh,,,
FOGO,FOGOUSDT,Blue,118,No,,,,No,0,D Ignore,763,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-09-10,1,fresh,,,
FORM,FORMUSDT,Gold,17,No,,,,No,0,D Ignore,277,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-09-10,1,fresh,,,
FRAX,FRAXUSDT,Gray,32,No,,,,No,0,D Ignore,164,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-09-10,1,fresh,,,
FTT,FTTUSDT,Gray,13,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,2026-09-10,1,fresh,,,
G,GUSDT,Gold,38,No,,,,No,0,D Ignore,708,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-09-10,1,fresh,,,
GALA,GALAUSDT,Blue,103,No,,,,No,0,D Ignore,309,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALAUSDT,,2026-09-10,1,fresh,,,
GAS,GASUSDT,Gold,8,No,,,,No,0,D Ignore,320,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,2026-09-10,1,fresh,,,
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,282,Not enough candles: 113 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-09-10,1,fresh,,,
GIGGLE,GIGGLEUSDT,Gold,40,No,,,,No,0,D Ignore,597,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-09-10,1,fresh,,,
GLM,GLMUSDT,Gray,15,No,,,,No,0,D Ignore,261,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,2026-09-10,1,fresh,,,
GLMR,GLMRUSDT,Blue,100,No,,,,No,0,D Ignore,1462,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,2026-09-10,1,fresh,,,
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-09-10,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1478,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-09-10,1,fresh,,,
GMT,GMTUSDT,Gray,4,No,,,,No,0,D Ignore,785,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,,2026-09-10,1,fresh,,,
GMX,GMXUSDT,Gold,46,No,,,,No,0,D Ignore,322,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,2026-09-10,1,fresh,,,
GNO,GNOUSDT,Gold,20,No,,,,No,0,D Ignore,138,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,2026-09-10,1,fresh,,,
GNS,GNSUSDT,Blue,46,No,,,,No,0,D Ignore,1170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,,2026-09-10,1,fresh,,,
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,664,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-09-10,1,fresh,,,
GPS,GPSUSDT,Gold,81,No,,,,No,0,D Ignore,383,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-09-10,1,fresh,,,
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,27,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,2026-09-10,1,fresh,,,
GRT,GRTUSDT,Gray,6,No,,,,No,0,D Ignore,177,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,,2026-09-10,1,fresh,,,
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,2026-09-10,1,fresh,,,
GTC,GTCUSDT,Gold,22,No,,,,No,0,D Ignore,1452,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,,2026-09-10,1,fresh,,,
GUN,GUNUSDT,Blue,167,No,,,,No,0,D Ignore,1273,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,2026-09-10,1,fresh,,,
HAEDAL,HAEDALUSDT,Gray,19,No,,,,No,0,D Ignore,1867,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,2026-09-10,1,fresh,,,
HBAR,HBARUSDT,Gold,3,No,HBARBTC,Blue,73,No,0,D Ignore,30,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
HEI,HEIUSDT,Gold,37,No,,,,No,0,D Ignore,1221,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,,2026-09-10,1,fresh,,,
HEMI,HEMIUSDT,Gold,22,No,,,,No,0,D Ignore,1431,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,2026-09-10,1,fresh,,,
HIMSB,HIMSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 3 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HIMSBUSDT,,2026-09-10,1,fresh,,,
HIVE,HIVEUSDT,Gray,2,No,,,,No,0,D Ignore,740,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,2026-09-10,1,fresh,,,
HMSTR,HMSTRUSDT,Blue,17,No,,,,No,0,D Ignore,1172,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,2026-09-10,1,fresh,,,
HOLO,HOLOUSDT,Blue,24,No,,,,No,0,D Ignore,470,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,2026-09-10,1,fresh,,,
HOME,HOMEUSDT,Blue,70,No,,,,No,0,D Ignore,754,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,2026-09-10,1,fresh,,,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,1647,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,2026-09-10,1,fresh,,,
HOT,HOTUSDT,Gold,15,No,,,,No,0,D Ignore,365,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,2026-09-10,1,fresh,,,
HYPER,HYPERUSDT,Gray,2,No,,,,No,0,D Ignore,772,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,2026-09-10,1,fresh,,,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,2026-09-10,1,fresh,,,
ICP,ICPUSDT,Gold,11,No,ICPBTC,Gray,1,No,0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
ID,IDUSDT,Gray,9,No,,,,No,0,D Ignore,472,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,2026-09-10,1,fresh,,,
ILV,ILVUSDT,Gray,18,No,,,,No,0,D Ignore,718,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,2026-09-10,1,fresh,,,
IMX,IMXUSDT,Gray,8,No,,,,No,0,D Ignore,260,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,2026-09-10,1,fresh,,,
INIT,INITUSDT,Gold,0,No,,,,No,0,D Ignore,1004,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,2026-09-10,1,fresh,,,
INJ,INJUSDT,Gold,16,No,INJBTC,Blue,24,No,0,D Ignore,97,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,1052,Not enough candles: 81 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,2026-09-10,1,fresh,,,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,2026-09-10,1,fresh,,,
IO,IOUSDT,Blue,43,No,,,,No,0,D Ignore,439,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,,2026-09-10,1,fresh,,,
IOTA,IOTAUSDT,Gray,17,No,,,,No,0,D Ignore,182,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,2026-09-10,1,fresh,,,
IOTX,IOTXUSDT,Gray,17,No,,,,No,0,D Ignore,700,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,2026-09-10,1,fresh,,,
IQ,IQUSDT,Gray,3,No,,,,No,0,D Ignore,761,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,2026-09-10,1,fresh,,,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,2026-09-10,1,fresh,,,
JASMY,JASMYUSDT,Blue,1,No,,,,No,0,D Ignore,174,No confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=JASMYUSDT,,2026-09-10,1,fresh,,,
JOE,JOEUSDT,Gray,18,No,,,,No,0,D Ignore,1035,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,2026-09-10,1,fresh,,,
JST,JSTUSDT,Gold,74,No,,,,No,0,D Ignore,81,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,2026-09-10,1,fresh,,,
JTO,JTOUSDT,Blue,34,No,,,,No,0,D Ignore,165,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,2026-09-10,1,fresh,,,
JUV,JUVUSDT,Blue,170,No,,,,No,0,D Ignore,1675,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,2026-09-10,1,fresh,,,
KAIA,KAIAUSDT,Blue,100,No,,,,No,0,D Ignore,184,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,2026-09-10,1,fresh,,,
KAITO,KAITOUSDT,Blue,21,No,,,,No,0,D Ignore,346,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,,2026-09-10,1,fresh,,,
KAT,KATUSDT,Gray,1,No,,,,No,0,D Ignore,946,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,2026-09-10,1,fresh,,,
