asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-09-01,1,fresh,,,
CTK,CTKUSDT,Gray,9,No,CTKBTC,Blue,119,No,0,D Ignore,849,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,https://www.tradingview.com/chart/?symbol=CTKBTC,2026-09-01,1,fresh,2026-07-01,63,stale
CTSI,CTSIUSDT,Gold,6,No,CTSIBTC,Blue,6,No,0,D Ignore,741,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,https://www.tradingview.com/chart/?symbol=CTSIBTC,2026-09-01,1,fresh,2026-05-29,96,stale
CTXC,CTXCUSDT,Blue,97,No,CTXCBTC,Blue,104,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CTXCUSDT,https://www.tradingview.com/chart/?symbol=CTXCBTC,2025-04-16,504,stale,2025-04-16,504,stale
CVC,CVCUSDT,Blue,102,No,CVCBTC,Blue,67,No,0,D Ignore,812,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,https://www.tradingview.com/chart/?symbol=CVCBTC,2026-09-01,1,fresh,2022-12-09,1363,stale
CVP,CVPUSDT,Blue,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT,,2024-08-26,737,stale,,,
CVX,CVXUSDT,Gold,21,No,CVXBTC,Blue,24,No,0,D Ignore,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,https://www.tradingview.com/chart/?symbol=CVXBTC,2026-09-01,1,fresh,2023-12-29,978,stale
CYBER,CYBERUSDT,Blue,106,No,CYBERBTC,Blue,45,No,0,D Ignore,853,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,https://www.tradingview.com/chart/?symbol=CYBERBTC,2026-09-01,1,fresh,2026-04-17,138,stale
D,DUSDT,Blue,11,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT,,2026-06-19,75,stale,,,
DAR,DARUSDT,Gold,2,No,DARBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT,https://www.tradingview.com/chart/?symbol=DARBTC,2025-01-06,604,stale,2024-11-22,649,stale
DASH,DASHUSDT,Gold,4,No,DASHBTC,Gray,1,No,0,D Ignore,100,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
DATA,DATAUSDT,Blue,161,No,DATABTC,Blue,41,No,0,D Ignore,347,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT,https://www.tradingview.com/chart/?symbol=DATABTC,2026-02-13,201,stale,2025-10-17,320,stale
DCR,DCRUSDT,Gray,9,No,DCRBTC,Gold,5,No,0,D Ignore,146,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,https://www.tradingview.com/chart/?symbol=DCRBTC,2026-09-01,1,fresh,2024-12-13,628,stale
DEGO,DEGOUSDT,Blue,28,No,DEGOBTC,Blue,31,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT,https://www.tradingview.com/chart/?symbol=DEGOBTC,2026-04-28,127,stale,2024-05-10,845,stale
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-09-01,1,fresh,,,
DENT,DENTUSDT,Blue,28,No,DENTBTC,Blue,89,No,0,D Ignore,1383,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT,https://www.tradingview.com/chart/?symbol=DENTBTC,2026-04-28,127,stale,2019-09-30,2529,stale
DEXE,DEXEUSDT,Blue,34,No,,,,No,0,D Ignore,352,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-09-01,1,fresh,,,
DF,DFUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT,,2026-02-13,201,stale,,,
DGB,DGBUSDT,Gold,35,No,DGBBTC,Blue,163,No,0,D Ignore,313,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBUSDT,https://www.tradingview.com/chart/?symbol=DGBBTC,2026-09-01,1,fresh,2024-10-25,677,stale
DIA,DIAUSDT,Gold,3,No,DIABTC,Blue,170,No,0,D Ignore,929,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,https://www.tradingview.com/chart/?symbol=DIABTC,2026-09-01,1,fresh,2026-02-10,204,stale
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 8 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-09-01,1,fresh,,,
DNT,DNTUSDT,Blue,63,No,DNTBTC,Blue,27,No,0,D Ignore,1452,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT,https://www.tradingview.com/chart/?symbol=DNTBTC,2022-10-24,1409,stale,2022-10-24,1409,stale
DOCK,DOCKUSDT,Blue,87,No,DOCKBTC,Blue,100,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKUSDT,https://www.tradingview.com/chart/?symbol=DOCKBTC,2024-07-22,772,stale,2024-07-22,772,stale
DODO,DODOUSDT,Gray,0,No,DODOBTC,Blue,4,No,0,D Ignore,855,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,https://www.tradingview.com/chart/?symbol=DODOBTC,2026-09-01,1,fresh,2026-03-13,173,stale
DOGE,DOGEUSDT,Gray,10,No,DOGEBTC,Blue,74,No,0,D Ignore,12,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
DOGS,DOGSUSDT,Gray,6,No,,,,No,0,D Ignore,783,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-09-01,1,fresh,,,
DOLO,DOLOUSDT,Gray,12,No,,,,No,0,D Ignore,1028,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-09-01,1,fresh,,,
DOT,DOTUSDT,Gray,0,No,DOTBTC,Blue,163,No,0,D Ignore,55,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,875,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-09-01,1,fresh,,,
DREP,DREPUSDT,Blue,8,No,DREPBTC,Blue,14,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT,https://www.tradingview.com/chart/?symbol=DREPBTC,2024-04-03,882,stale,2024-04-03,882,stale
DUSK,DUSKUSDT,Blue,86,No,DUSKBTC,Blue,0,No,0,D Ignore,516,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,https://www.tradingview.com/chart/?symbol=DUSKBTC,2026-09-01,1,fresh,2026-06-12,82,stale
DYDX,DYDXUSDT,Blue,50,No,DYDXBTC,Blue,122,No,0,D Ignore,278,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,https://www.tradingview.com/chart/?symbol=DYDXBTC,2026-09-01,1,fresh,2026-02-03,211,stale
DYM,DYMUSDT,Blue,95,No,DYMBTC,Blue,12,No,0,D Ignore,1189,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,https://www.tradingview.com/chart/?symbol=DYMBTC,2026-09-01,1,fresh,2024-12-27,614,stale
EDEN,EDENUSDT,Gold,16,No,,,,No,0,D Ignore,721,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-09-01,1,fresh,,,
EDU,EDUUSDT,Gold,8,No,EDUBTC,Blue,127,No,0,D Ignore,523,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,https://www.tradingview.com/chart/?symbol=EDUBTC,2026-09-01,1,fresh,2025-02-14,565,stale
EGLD,EGLDUSDT,Gold,3,No,EGLDBTC,Blue,170,No,0,D Ignore,225,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,https://www.tradingview.com/chart/?symbol=EGLDBTC,2026-09-01,1,fresh,2026-06-05,89,stale
EIGEN,EIGENUSDT,Blue,30,No,EIGENBTC,Blue,107,No,0,D Ignore,178,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,https://www.tradingview.com/chart/?symbol=EIGENBTC,2026-09-01,1,fresh,2026-02-06,208,stale
ELF,ELFUSDT,Blue,84,No,ELFBTC,Blue,119,No,0,D Ignore,454,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFUSDT,https://www.tradingview.com/chart/?symbol=ELFBTC,2025-04-16,504,stale,2025-04-16,504,stale
ENA,ENAUSDT,Gold,12,No,ENABTC,Blue,170,No,0,D Ignore,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENAUSDT,https://www.tradingview.com/chart/?symbol=ENABTC,2026-09-01,1,fresh,2026-05-08,117,stale
ENJ,ENJUSDT,Blue,84,No,ENJBTC,Blue,133,No,0,D Ignore,448,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,https://www.tradingview.com/chart/?symbol=ENJBTC,2026-09-01,1,fresh,2025-12-12,264,stale
ENS,ENSUSDT,Gold,5,No,ENSBTC,Blue,139,No,0,D Ignore,155,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,https://www.tradingview.com/chart/?symbol=ENSBTC,2026-09-01,1,fresh,2026-01-20,225,stale
ENSO,ENSOUSDT,Gold,30,No,,,,No,0,D Ignore,872,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-09-01,1,fresh,,,
EOS,EOSUSDT,Gold,27,No,EOSBTC,Gray,2,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT,https://www.tradingview.com/chart/?symbol=EOSBTC,2025-05-26,464,stale,2025-05-26,464,stale
EPIC,EPICUSDT,Blue,7,No,,,,No,0,D Ignore,1105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-09-01,1,fresh,,,
EPS,EPSUSDT,Blue,7,No,EPSBTC,Gray,5,No,0,D Ignore,1108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPSUSDT,https://www.tradingview.com/chart/?symbol=EPSBTC,2022-05-09,1577,stale,2022-05-09,1577,stale
EPX,EPXUSDT,Blue,135,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT,,2024-08-26,737,stale,,,
ERA,ERAUSDT,Blue,106,No,,,,No,0,D Ignore,1159,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-09-01,1,fresh,,,
ERD,ERDUSDT,Gold,116,No,ERDBTC,Gold,115,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERDUSDT,https://www.tradingview.com/chart/?symbol=ERDBTC,2020-08-31,2193,stale,2020-08-31,2193,stale
ERN,ERNUSDT,Blue,50,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERNUSDT,,2025-03-10,541,stale,,,
ESP,ESPUSDT,Gold,20,No,,,,No,0,D Ignore,410,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-09-01,1,fresh,,,
ETC,ETCUSDT,Gray,9,No,ETCBTC,Blue,56,No,0,D Ignore,68,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
ETH,ETHUSDT,Gold,14,No,ETHBTC,Gold,43,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
ETHFI,ETHFIUSDT,Gold,20,No,ETHFIBTC,Blue,71,No,0,D Ignore,98,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,https://www.tradingview.com/chart/?symbol=ETHFIBTC,2026-09-01,1,fresh,2025-03-21,530,stale
EUL,EULUSDT,Gold,38,No,,,,No,0,D Ignore,614,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-09-01,1,fresh,,,
EURI,EURIUSDT,Gold,16,No,,,,No,0,D Ignore,541,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-09-01,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-09-01,1,fresh,,,
F,FUSDT,Blue,104,No,,,,No,0,D Ignore,968,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-09-01,1,fresh,,,
FARM,FARMUSDT,Blue,170,No,FARMBTC,Blue,23,No,0,D Ignore,1750,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT,https://www.tradingview.com/chart/?symbol=FARMBTC,2026-05-27,98,stale,2024-03-08,908,stale
FET,FETUSDT,Blue,74,No,FETBTC,Blue,56,No,0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
FF,FFUSDT,Gold,7,No,,,,No,0,D Ignore,132,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-09-01,1,fresh,,,
FIDA,FIDAUSDT,Blue,41,No,FIDABTC,Blue,170,No,0,D Ignore,850,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,https://www.tradingview.com/chart/?symbol=FIDABTC,2026-09-01,1,fresh,2026-02-06,208,stale
FIL,FILUSDT,Blue,88,No,FILBTC,Blue,85,No,0,D Ignore,91,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
FIO,FIOUSDT,Blue,95,No,FIOBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FIOUSDT,https://www.tradingview.com/chart/?symbol=FIOBTC,2026-04-23,132,stale,2025-07-04,425,stale
FIRO,FIROUSDT,Blue,71,No,FIROBTC,Blue,170,No,0,D Ignore,1052,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT,https://www.tradingview.com/chart/?symbol=FIROBTC,2025-04-16,504,stale,2024-08-23,740,stale
FIS,FISUSDT,Blue,88,No,FISBTC,Blue,91,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISUSDT,https://www.tradingview.com/chart/?symbol=FISBTC,2025-12-17,259,stale,2025-12-17,259,stale
FLM,FLMUSDT,Blue,47,No,FLMBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLMUSDT,https://www.tradingview.com/chart/?symbol=FLMBTC,2025-11-12,294,stale,2025-11-12,294,stale
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-09-01,1,fresh,,,
FLOKI,FLOKIUSDT,Gray,10,No,,,,No,0,D Ignore,157,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-09-01,1,fresh,,,
FLOW,FLOWUSDT,Blue,0,No,FLOWBTC,Blue,94,No,0,D Ignore,486,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,https://www.tradingview.com/chart/?symbol=FLOWBTC,2026-09-01,1,fresh,2026-01-03,242,stale
FLUX,FLUXUSDT,Gray,4,No,FLUXBTC,Blue,74,No,0,D Ignore,797,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,https://www.tradingview.com/chart/?symbol=FLUXBTC,2026-09-01,1,fresh,2026-02-10,204,stale
FOGO,FOGOUSDT,Blue,109,No,,,,No,0,D Ignore,686,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-09-01,1,fresh,,,
FOR,FORUSDT,Blue,131,No,FORBTC,Blue,139,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT,https://www.tradingview.com/chart/?symbol=FORBTC,2024-08-26,737,stale,2024-08-26,737,stale
FORM,FORMUSDT,Gold,9,No,,,,No,0,D Ignore,272,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-09-01,1,fresh,,,
FORTH,FORTHUSDT,Blue,170,No,FORTHBTC,Blue,16,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHUSDT,https://www.tradingview.com/chart/?symbol=FORTHBTC,2026-04-01,154,stale,2026-01-30,215,stale
FRAX,FRAXUSDT,Gray,23,No,,,,No,0,D Ignore,168,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-09-01,1,fresh,,,
FRONT,FRONTUSDT,Blue,62,No,FRONTBTC,Blue,64,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FRONTUSDT,https://www.tradingview.com/chart/?symbol=FRONTBTC,2024-08-27,736,stale,2024-08-27,736,stale
FTM,FTMUSDT,Blue,0,No,FTMBTC,Blue,10,No,0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT,https://www.tradingview.com/chart/?symbol=FTMBTC,2025-01-13,597,stale,2025-01-13,597,stale
FTT,FTTUSDT,Gray,4,No,FTTBTC,Blue,35,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,https://www.tradingview.com/chart/?symbol=FTTBTC,2026-09-01,1,fresh,2022-11-15,1387,stale
FUN,FUNUSDT,Blue,170,No,FUNBTC,Blue,83,No,0,D Ignore,394,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNUSDT,https://www.tradingview.com/chart/?symbol=FUNBTC,2026-04-23,132,stale,2021-12-10,1727,stale
FXS,FXSUSDT,Blue,112,No,FXSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT,https://www.tradingview.com/chart/?symbol=FXSBTC,2026-01-13,232,stale,2024-11-08,663,stale
G,GUSDT,Gold,29,No,,,,No,0,D Ignore,678,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-09-01,1,fresh,,,
GAL,GALUSDT,Blue,61,No,GALBTC,Blue,63,No,0,D Ignore,546,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT,https://www.tradingview.com/chart/?symbol=GALBTC,2024-07-15,779,stale,2024-07-15,779,stale
GALA,GALAUSDT,Blue,97,No,GALABTC,Blue,30,No,0,D Ignore,290,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT,https://www.tradingview.com/chart/?symbol=GALABTC,2026-09-01,1,fresh,2025-10-24,313,stale
GAS,GASUSDT,Gray,9,No,GASBTC,Blue,23,No,0,D Ignore,317,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,https://www.tradingview.com/chart/?symbol=GASBTC,2026-09-01,1,fresh,2026-05-15,110,stale
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,280,Not enough candles: 104 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-09-01,1,fresh,,,
GFT,GFTUSDT,Blue,95,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GFTUSDT,,2024-12-03,638,stale,,,
GHST,GHSTUSDT,Blue,143,No,,,,No,0,D Ignore,1834,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GHSTUSDT,,2026-02-13,201,stale,,,
GIGGLE,GIGGLEUSDT,Gold,31,No,,,,No,0,D Ignore,558,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-09-01,1,fresh,,,
GLM,GLMUSDT,Gray,6,No,GLMBTC,Blue,36,No,0,D Ignore,260,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,https://www.tradingview.com/chart/?symbol=GLMBTC,2026-09-01,1,fresh,2026-07-17,47,stale
GLMR,GLMRUSDT,Blue,91,No,GLMRBTC,Blue,116,No,0,D Ignore,1357,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,https://www.tradingview.com/chart/?symbol=GLMRBTC,2026-09-01,1,fresh,2026-01-09,236,stale
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-09-01,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1568,Not enough candles: 22 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-09-01,1,fresh,,,
GMT,GMTUSDT,Blue,96,No,GMTBTC,Blue,170,No,0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,https://www.tradingview.com/chart/?symbol=GMTBTC,2026-09-01,1,fresh,2025-11-28,278,stale
GMX,GMXUSDT,Gold,37,No,GMXBTC,Blue,48,No,0,D Ignore,325,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,https://www.tradingview.com/chart/?symbol=GMXBTC,2026-09-01,1,fresh,2024-10-25,677,stale
GNO,GNOUSDT,Gold,11,No,GNOBTC,Blue,44,No,0,D Ignore,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,https://www.tradingview.com/chart/?symbol=GNOBTC,2026-09-01,1,fresh,2022-06-16,1539,stale
GNS,GNSUSDT,Blue,37,No,GNSBTC,Blue,23,No,0,D Ignore,1056,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,https://www.tradingview.com/chart/?symbol=GNSBTC,2026-09-01,1,fresh,2024-03-29,887,stale
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,654,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-09-01,1,fresh,,,
GPS,GPSUSDT,Gold,69,No,,,,No,0,D Ignore,393,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-09-01,1,fresh,,,
