asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
COMP,COMPUSDT,Gold,11,No,,,,No,0,D Ignore,177,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,,2026-09-05,1,fresh,,,
COOKIE,COOKIEUSDT,Gold,8,No,,,,No,0,D Ignore,1249,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-09-05,1,fresh,,,
COTI,COTIUSDT,Gold,33,No,,,,No,0,D Ignore,463,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,,2026-09-05,1,fresh,,,
COW,COWUSDT,Blue,164,No,,,,No,0,D Ignore,331,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-09-05,1,fresh,,,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,273,Not enough candles: 88 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,2026-09-05,1,fresh,,,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-09-05,1,fresh,,,
CRV,CRVUSDT,Gold,26,No,,,,No,0,D Ignore,97,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CRVUSDT,,2026-09-05,1,fresh,,,
CRWDB,CRWDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 5 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,2026-09-05,1,fresh,,,
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-09-05,1,fresh,,,
CTK,CTKUSDT,Gray,13,No,,,,No,0,D Ignore,863,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,,2026-09-05,1,fresh,,,
CTSI,CTSIUSDT,Gold,11,No,,,,No,0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,2026-09-05,1,fresh,,,
CVC,CVCUSDT,Gray,2,No,,,,No,0,D Ignore,808,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,2026-09-05,1,fresh,,,
CVX,CVXUSDT,Gold,25,No,,,,No,0,D Ignore,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,2026-09-05,1,fresh,,,
CYBER,CYBERUSDT,Blue,110,No,,,,No,0,D Ignore,868,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,2026-09-05,1,fresh,,,
DASH,DASHUSDT,Gold,8,No,DASHBTC,Gold,2,No,0,D Ignore,78,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-09-05,1,fresh,,,
DEXE,DEXEUSDT,Blue,38,No,,,,No,0,D Ignore,362,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-09-05,1,fresh,,,
DGB,DGBUSDT,Gold,39,No,,,,No,0,D Ignore,294,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT,,2026-09-05,1,fresh,,,
DIA,DIAUSDT,Gold,7,No,,,,No,0,D Ignore,934,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,2026-09-05,1,fresh,,,
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 12 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-09-05,1,fresh,,,
DODO,DODOUSDT,Gray,4,No,,,,No,0,D Ignore,903,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,,2026-09-05,1,fresh,,,
DOGE,DOGEUSDT,Gold,2,No,DOGEBTC,Blue,77,No,0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
DOLO,DOLOUSDT,Gold,0,No,,,,No,0,D Ignore,1040,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-09-05,1,fresh,,,
DOT,DOTUSDT,Gray,4,No,DOTBTC,Blue,168,No,0,D Ignore,54,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,865,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-09-05,1,fresh,,,
DUSK,DUSKUSDT,Gray,0,No,,,,No,0,D Ignore,479,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,2026-09-05,1,fresh,,,
DYDX,DYDXUSDT,Blue,54,No,,,,No,0,D Ignore,272,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,,2026-09-05,1,fresh,,,
DYM,DYMUSDT,Blue,98,No,,,,No,0,D Ignore,1227,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,2026-09-05,1,fresh,,,
EDEN,EDENUSDT,Gold,20,No,,,,No,0,D Ignore,757,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-09-05,1,fresh,,,
EDU,EDUUSDT,Gold,12,No,,,,No,0,D Ignore,488,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,2026-09-05,1,fresh,,,
EGLD,EGLDUSDT,Gold,7,No,,,,No,0,D Ignore,220,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,,2026-09-05,1,fresh,,,
EIGEN,EIGENUSDT,Blue,34,No,,,,No,0,D Ignore,181,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,,2026-09-05,1,fresh,,,
ENA,ENAUSDT,Gold,16,No,,,,No,0,D Ignore,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENAUSDT,,2026-09-05,1,fresh,,,
ENJ,ENJUSDT,Blue,88,No,,,,No,0,D Ignore,426,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,,2026-09-05,1,fresh,,,
ENS,ENSUSDT,Gold,9,No,,,,No,0,D Ignore,148,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,,2026-09-05,1,fresh,,,
ENSO,ENSOUSDT,Gold,34,No,,,,No,0,D Ignore,879,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-09-05,1,fresh,,,
EPIC,EPICUSDT,Blue,11,No,,,,No,0,D Ignore,1052,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-09-05,1,fresh,,,
ERA,ERAUSDT,Blue,110,No,,,,No,0,D Ignore,1192,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-09-05,1,fresh,,,
ESP,ESPUSDT,Gold,23,No,,,,No,0,D Ignore,403,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-09-05,1,fresh,,,
ETC,ETCUSDT,Gold,0,No,ETCBTC,Blue,60,No,0,D Ignore,68,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
ETH,ETHUSDT,Gold,18,No,ETHBTC,Gold,47,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
ETHFI,ETHFIUSDT,Gold,24,No,,,,No,0,D Ignore,99,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,,2026-09-05,1,fresh,,,
EUL,EULUSDT,Gold,42,No,,,,No,0,D Ignore,638,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-09-05,1,fresh,,,
EURI,EURIUSDT,Gold,20,No,,,,No,0,D Ignore,560,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-09-05,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 76 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-09-05,1,fresh,,,
F,FUSDT,Gray,0,No,,,,No,0,D Ignore,943,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-09-05,1,fresh,,,
FET,FETUSDT,Gray,0,No,FETBTC,Blue,60,No,0,D Ignore,118,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
FF,FFUSDT,Gold,11,No,,,,No,0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-09-05,1,fresh,,,
FIDA,FIDAUSDT,Blue,45,No,,,,No,0,D Ignore,854,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,,2026-09-05,1,fresh,,,
FIL,FILUSDT,Gray,1,No,FILBTC,Blue,89,No,0,D Ignore,92,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-09-05,1,fresh,,,
FLOW,FLOWUSDT,Blue,3,No,,,,No,0,D Ignore,468,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,,2026-09-05,1,fresh,,,
FLUX,FLUXUSDT,Gray,8,No,,,,No,0,D Ignore,807,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,2026-09-05,1,fresh,,,
FOGO,FOGOUSDT,Blue,113,No,,,,No,0,D Ignore,719,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-09-05,1,fresh,,,
FORM,FORMUSDT,Gold,13,No,,,,No,0,D Ignore,263,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-09-05,1,fresh,,,
FRAX,FRAXUSDT,Gray,27,No,,,,No,0,D Ignore,171,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-09-05,1,fresh,,,
FTT,FTTUSDT,Gray,8,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,2026-09-05,1,fresh,,,
G,GUSDT,Gold,33,No,,,,No,0,D Ignore,685,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-09-05,1,fresh,,,
GALA,GALAUSDT,Blue,100,No,,,,No,0,D Ignore,289,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT,,2026-09-05,1,fresh,,,
GAS,GASUSDT,Gold,3,No,,,,No,0,D Ignore,322,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,2026-09-05,1,fresh,,,
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,274,Not enough candles: 108 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-09-05,1,fresh,,,
GIGGLE,GIGGLEUSDT,Gold,35,No,,,,No,0,D Ignore,538,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-09-05,1,fresh,,,
GLM,GLMUSDT,Gray,10,No,,,,No,0,D Ignore,257,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,2026-09-05,1,fresh,,,
GLMR,GLMRUSDT,Blue,95,No,,,,No,0,D Ignore,1409,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,2026-09-05,1,fresh,,,
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-09-05,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1552,Not enough candles: 26 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-09-05,1,fresh,,,
GMT,GMTUSDT,Blue,99,No,,,,No,0,D Ignore,768,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,,2026-09-05,1,fresh,,,
GMX,GMXUSDT,Gold,41,No,,,,No,0,D Ignore,315,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,2026-09-05,1,fresh,,,
GNO,GNOUSDT,Gold,15,No,,,,No,0,D Ignore,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,2026-09-05,1,fresh,,,
GNS,GNSUSDT,Blue,41,No,,,,No,0,D Ignore,1150,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,,2026-09-05,1,fresh,,,
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,706,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-09-05,1,fresh,,,
GPS,GPSUSDT,Gold,74,No,,,,No,0,D Ignore,399,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-09-05,1,fresh,,,
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,27,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,2026-09-05,1,fresh,,,
GRT,GRTUSDT,Gray,1,No,,,,No,0,D Ignore,175,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=GRTUSDT,,2026-09-05,1,fresh,,,
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,2026-09-05,1,fresh,,,
GTC,GTCUSDT,Gold,17,No,,,,No,0,D Ignore,1417,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,,2026-09-05,1,fresh,,,
GUN,GUNUSDT,Blue,170,No,,,,No,0,D Ignore,1194,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,2026-09-05,1,fresh,,,
HAEDAL,HAEDALUSDT,Gray,14,No,,,,No,0,D Ignore,1870,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,2026-09-05,1,fresh,,,
HBAR,HBARUSDT,Gray,13,No,HBARBTC,Blue,68,No,0,D Ignore,28,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
HEI,HEIUSDT,Gold,32,No,,,,No,0,D Ignore,1153,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,,2026-09-05,1,fresh,,,
HEMI,HEMIUSDT,Gold,17,No,,,,No,0,D Ignore,1154,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,2026-09-05,1,fresh,,,
HIVE,HIVEUSDT,Blue,94,No,,,,No,0,D Ignore,728,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,2026-09-05,1,fresh,,,
HMSTR,HMSTRUSDT,Blue,12,No,,,,No,0,D Ignore,1142,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,2026-09-05,1,fresh,,,
HOLO,HOLOUSDT,Blue,19,No,,,,No,0,D Ignore,450,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,2026-09-05,1,fresh,,,
HOME,HOMEUSDT,Blue,65,No,,,,No,0,D Ignore,716,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,2026-09-05,1,fresh,,,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,1566,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,2026-09-05,1,fresh,,,
HOT,HOTUSDT,Gold,10,No,,,,No,0,D Ignore,373,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,2026-09-05,1,fresh,,,
HUMA,HUMAUSDT,Gray,2,No,,,,No,0,D Ignore,562,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,2026-09-05,1,fresh,,,
HYPER,HYPERUSDT,Blue,94,No,,,,No,0,D Ignore,767,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,2026-09-05,1,fresh,,,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,2026-09-05,1,fresh,,,
ICP,ICPUSDT,Gold,6,No,ICPBTC,Blue,53,No,0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
ID,IDUSDT,Gray,4,No,,,,No,0,D Ignore,467,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,2026-09-05,1,fresh,,,
ILV,ILVUSDT,Gray,13,No,,,,No,0,D Ignore,711,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,2026-09-05,1,fresh,,,
IMX,IMXUSDT,Gray,3,No,,,,No,0,D Ignore,247,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,2026-09-05,1,fresh,,,
INIT,INITUSDT,Gray,5,No,,,,No,0,D Ignore,1031,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,2026-09-05,1,fresh,,,
INJ,INJUSDT,Gold,11,No,INJBTC,Blue,19,No,0,D Ignore,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 76 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,2026-09-05,1,fresh,,,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,2026-09-05,1,fresh,,,
IO,IOUSDT,Blue,38,No,,,,No,0,D Ignore,434,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,,2026-09-05,1,fresh,,,
IOST,IOSTUSDT,Blue,109,No,,,,No,0,D Ignore,708,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,2026-09-05,1,fresh,,,
IOTA,IOTAUSDT,Gray,12,No,,,,No,0,D Ignore,180,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,2026-09-05,1,fresh,,,
IOTX,IOTXUSDT,Gray,12,No,,,,No,0,D Ignore,661,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,2026-09-05,1,fresh,,,
IQ,IQUSDT,Blue,109,No,,,,No,0,D Ignore,847,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,2026-09-05,1,fresh,,,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,2026-09-05,1,fresh,,,
JASMY,JASMYUSDT,Gray,7,No,,,,No,0,D Ignore,172,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,,2026-09-05,1,fresh,,,
JOE,JOEUSDT,Gray,13,No,,,,No,0,D Ignore,1022,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,2026-09-05,1,fresh,,,
JST,JSTUSDT,Gold,69,No,,,,No,0,D Ignore,76,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,2026-09-05,1,fresh,,,
JTO,JTOUSDT,Blue,29,No,,,,No,0,D Ignore,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,2026-09-05,1,fresh,,,
JUV,JUVUSDT,Blue,170,No,,,,No,0,D Ignore,1634,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,2026-09-05,1,fresh,,,
KAIA,KAIAUSDT,Blue,95,No,,,,No,0,D Ignore,178,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,2026-09-05,1,fresh,,,
KAITO,KAITOUSDT,Blue,16,No,,,,No,0,D Ignore,342,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,,2026-09-05,1,fresh,,,
KAT,KATUSDT,Blue,115,No,,,,No,0,D Ignore,1006,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,2026-09-05,1,fresh,,,
KAVA,KAVAUSDT,Gray,7,No,,,,No,0,D Ignore,421,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,2026-09-05,1,fresh,,,
KERNEL,KERNELUSDT,Gray,1,No,,,,No,0,D Ignore,1132,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,2026-09-05,1,fresh,,,
KGST,KGSTUSDT,Blue,14,No,,,,No,0,D Ignore,1498,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,2026-09-05,1,fresh,,,
