asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
CITY,CITYUSDT,Blue,113,No,,,,No,0,D Ignore,1654,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,,2026-09-08,1,fresh,,,
CKB,CKBUSDT,Gray,13,No,,,,No,0,D Ignore,427,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,2026-09-08,1,fresh,,,
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,1873,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-09-08,1,fresh,,,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,961,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-09-08,1,fresh,,,
COMP,COMPUSDT,Gold,14,No,,,,No,0,D Ignore,175,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,,2026-09-08,1,fresh,,,
COOKIE,COOKIEUSDT,Gold,11,No,,,,No,0,D Ignore,1289,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-09-08,1,fresh,,,
COTI,COTIUSDT,Gold,36,No,,,,No,0,D Ignore,449,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,,2026-09-08,1,fresh,,,
COW,COWUSDT,Gray,0,No,,,,No,0,D Ignore,342,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-09-08,1,fresh,,,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,288,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,2026-09-08,1,fresh,,,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-09-08,1,fresh,,,
CRV,CRVUSDT,Gold,29,No,,,,No,0,D Ignore,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT,,2026-09-08,1,fresh,,,
CRWDB,CRWDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 8 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,2026-09-08,1,fresh,,,
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-09-08,1,fresh,,,
CTK,CTKUSDT,Gray,16,No,,,,No,0,D Ignore,892,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,,2026-09-08,1,fresh,,,
CTSI,CTSIUSDT,Gold,14,No,,,,No,0,D Ignore,759,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,2026-09-08,1,fresh,,,
CVC,CVCUSDT,Gray,5,No,,,,No,0,D Ignore,807,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,2026-09-08,1,fresh,,,
CVX,CVXUSDT,Gold,28,No,,,,No,0,D Ignore,174,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,2026-09-08,1,fresh,,,
CYBER,CYBERUSDT,Blue,113,No,,,,No,0,D Ignore,882,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,2026-09-08,1,fresh,,,
DASH,DASHUSDT,Gold,11,No,DASHBTC,Gold,5,No,0,D Ignore,86,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
DCR,DCRUSDT,Gold,4,No,,,,No,0,D Ignore,142,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,,2026-09-08,1,fresh,,,
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-09-08,1,fresh,,,
DEXE,DEXEUSDT,Blue,41,No,,,,No,0,D Ignore,373,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-09-08,1,fresh,,,
DGB,DGBUSDT,Gold,42,No,,,,No,0,D Ignore,303,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBUSDT,,2026-09-08,1,fresh,,,
DIA,DIAUSDT,Gold,10,No,,,,No,0,D Ignore,956,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,2026-09-08,1,fresh,,,
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 15 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-09-08,1,fresh,,,
DODO,DODOUSDT,Gray,7,No,,,,No,0,D Ignore,931,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,,2026-09-08,1,fresh,,,
DOGE,DOGEUSDT,Gold,5,No,DOGEBTC,Blue,80,No,0,D Ignore,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
DOGS,DOGSUSDT,Gold,4,No,,,,No,0,D Ignore,744,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-09-08,1,fresh,,,
DOLO,DOLOUSDT,Gold,3,No,,,,No,0,D Ignore,1057,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-09-08,1,fresh,,,
DOT,DOTUSDT,Gray,7,No,DOTBTC,Blue,170,No,0,D Ignore,46,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,838,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-09-08,1,fresh,,,
DUSK,DUSKUSDT,Gray,3,No,,,,No,0,D Ignore,493,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,2026-09-08,1,fresh,,,
DYDX,DYDXUSDT,Blue,57,No,,,,No,0,D Ignore,279,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,,2026-09-08,1,fresh,,,
DYM,DYMUSDT,Blue,101,No,,,,No,0,D Ignore,1258,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,2026-09-08,1,fresh,,,
EDEN,EDENUSDT,Gold,23,No,,,,No,0,D Ignore,815,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-09-08,1,fresh,,,
EDU,EDUUSDT,Gold,15,No,,,,No,0,D Ignore,513,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,2026-09-08,1,fresh,,,
EGLD,EGLDUSDT,Gold,10,No,,,,No,0,D Ignore,212,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,,2026-09-08,1,fresh,,,
EIGEN,EIGENUSDT,Gray,2,No,,,,No,0,D Ignore,182,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,,2026-09-08,1,fresh,,,
ENA,ENAUSDT,Gold,19,No,,,,No,0,D Ignore,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,,2026-09-08,1,fresh,,,
ENJ,ENJUSDT,Blue,91,No,,,,No,0,D Ignore,436,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,,2026-09-08,1,fresh,,,
ENS,ENSUSDT,Gold,12,No,,,,No,0,D Ignore,151,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,,2026-09-08,1,fresh,,,
ENSO,ENSOUSDT,Gold,37,No,,,,No,0,D Ignore,899,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-09-08,1,fresh,,,
EPIC,EPICUSDT,Blue,14,No,,,,No,0,D Ignore,1065,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-09-08,1,fresh,,,
ERA,ERAUSDT,Blue,112,No,,,,No,0,D Ignore,1193,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-09-08,1,fresh,,,
ESP,ESPUSDT,Gold,25,No,,,,No,0,D Ignore,403,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-09-08,1,fresh,,,
ETC,ETCUSDT,Gold,3,No,ETCBTC,Blue,63,No,0,D Ignore,63,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
ETH,ETHUSDT,Gold,21,No,ETHBTC,Gold,50,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
ETHFI,ETHFIUSDT,Gold,27,No,,,,No,0,D Ignore,99,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,,2026-09-08,1,fresh,,,
EUL,EULUSDT,Gold,45,No,,,,No,0,D Ignore,659,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-09-08,1,fresh,,,
EURI,EURIUSDT,Gold,23,No,,,,No,0,D Ignore,559,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-09-08,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 79 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-09-08,1,fresh,,,
F,FUSDT,Gray,3,No,,,,No,0,D Ignore,932,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-09-08,1,fresh,,,
FET,FETUSDT,Gray,3,No,FETBTC,Blue,63,No,0,D Ignore,119,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
FF,FFUSDT,Gold,14,No,,,,No,0,D Ignore,115,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-09-08,1,fresh,,,
FIDA,FIDAUSDT,Gray,0,No,,,,No,0,D Ignore,864,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,,2026-09-08,1,fresh,,,
FIL,FILUSDT,Gray,4,No,FILBTC,Blue,92,No,0,D Ignore,93,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-09-08,1,fresh,,,
FLOKI,FLOKIUSDT,Gold,4,No,,,,No,0,D Ignore,155,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-09-08,1,fresh,,,
FLOW,FLOWUSDT,Gray,1,No,,,,No,0,D Ignore,479,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,,2026-09-08,1,fresh,,,
FLUX,FLUXUSDT,Gray,11,No,,,,No,0,D Ignore,813,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,2026-09-08,1,fresh,,,
FOGO,FOGOUSDT,Blue,116,No,,,,No,0,D Ignore,733,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-09-08,1,fresh,,,
FORM,FORMUSDT,Gold,16,No,,,,No,0,D Ignore,249,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-09-08,1,fresh,,,
FRAX,FRAXUSDT,Gray,30,No,,,,No,0,D Ignore,169,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-09-08,1,fresh,,,
FTT,FTTUSDT,Gray,11,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,2026-09-08,1,fresh,,,
G,GUSDT,Gold,36,No,,,,No,0,D Ignore,685,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-09-08,1,fresh,,,
GALA,GALAUSDT,Blue,102,No,,,,No,0,D Ignore,294,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT,,2026-09-08,1,fresh,,,
GAS,GASUSDT,Gold,6,No,,,,No,0,D Ignore,321,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,2026-09-08,1,fresh,,,
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,277,Not enough candles: 111 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-09-08,1,fresh,,,
GIGGLE,GIGGLEUSDT,Gold,38,No,,,,No,0,D Ignore,568,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-09-08,1,fresh,,,
GLM,GLMUSDT,Gray,13,No,,,,No,0,D Ignore,255,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,2026-09-08,1,fresh,,,
GLMR,GLMRUSDT,Blue,98,No,,,,No,0,D Ignore,1390,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,2026-09-08,1,fresh,,,
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-09-08,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1547,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-09-08,1,fresh,,,
GMT,GMTUSDT,Gray,2,No,,,,No,0,D Ignore,778,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,,2026-09-08,1,fresh,,,
GMX,GMXUSDT,Gold,44,No,,,,No,0,D Ignore,313,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,2026-09-08,1,fresh,,,
GNO,GNOUSDT,Gold,18,No,,,,No,0,D Ignore,136,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,2026-09-08,1,fresh,,,
GNS,GNSUSDT,Blue,44,No,,,,No,0,D Ignore,1152,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,,2026-09-08,1,fresh,,,
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,684,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-09-08,1,fresh,,,
GPS,GPSUSDT,Gold,78,No,,,,No,0,D Ignore,381,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-09-08,1,fresh,,,
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,28,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,2026-09-08,1,fresh,,,
GRT,GRTUSDT,Gray,4,No,,,,No,0,D Ignore,170,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,,2026-09-08,1,fresh,,,
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,2026-09-08,1,fresh,,,
GTC,GTCUSDT,Gold,20,No,,,,No,0,D Ignore,1417,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,,2026-09-08,1,fresh,,,
GUN,GUNUSDT,Blue,166,No,,,,No,0,D Ignore,1226,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,2026-09-08,1,fresh,,,
HAEDAL,HAEDALUSDT,Gray,17,No,,,,No,0,D Ignore,1838,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,2026-09-08,1,fresh,,,
HEI,HEIUSDT,Gold,35,No,,,,No,0,D Ignore,1154,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,,2026-09-08,1,fresh,,,
HEMI,HEMIUSDT,Gold,20,No,,,,No,0,D Ignore,1415,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,2026-09-08,1,fresh,,,
HIVE,HIVEUSDT,Gray,0,No,,,,No,0,D Ignore,743,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,2026-09-08,1,fresh,,,
HMSTR,HMSTRUSDT,Blue,15,No,,,,No,0,D Ignore,1172,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,2026-09-08,1,fresh,,,
HOLO,HOLOUSDT,Blue,22,No,,,,No,0,D Ignore,476,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,2026-09-08,1,fresh,,,
HOME,HOMEUSDT,Blue,68,No,,,,No,0,D Ignore,732,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,2026-09-08,1,fresh,,,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,1668,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,2026-09-08,1,fresh,,,
HOT,HOTUSDT,Gold,13,No,,,,No,0,D Ignore,375,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,2026-09-08,1,fresh,,,
HUMA,HUMAUSDT,Gray,5,No,,,,No,0,D Ignore,554,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,2026-09-08,1,fresh,,,
HYPER,HYPERUSDT,Blue,97,No,,,,No,0,D Ignore,765,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,2026-09-08,1,fresh,,,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,2026-09-08,1,fresh,,,
ICP,ICPUSDT,Gold,9,No,ICPBTC,Blue,56,No,0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
ID,IDUSDT,Gray,7,No,,,,No,0,D Ignore,464,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,2026-09-08,1,fresh,,,
ILV,ILVUSDT,Gray,16,No,,,,No,0,D Ignore,710,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,2026-09-08,1,fresh,,,
IMX,IMXUSDT,Gray,6,No,,,,No,0,D Ignore,248,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,2026-09-08,1,fresh,,,
INIT,INITUSDT,Gray,8,No,,,,No,0,D Ignore,1060,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,2026-09-08,1,fresh,,,
INJ,INJUSDT,Gold,14,No,INJBTC,Blue,22,No,0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 79 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,2026-09-08,1,fresh,,,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,2026-09-08,1,fresh,,,
IO,IOUSDT,Blue,41,No,,,,No,0,D Ignore,443,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,,2026-09-08,1,fresh,,,
IOST,IOSTUSDT,Gray,1,No,,,,No,0,D Ignore,652,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,2026-09-08,1,fresh,,,
IOTA,IOTAUSDT,Gray,15,No,,,,No,0,D Ignore,180,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,2026-09-08,1,fresh,,,
IOTX,IOTXUSDT,Gray,15,No,,,,No,0,D Ignore,679,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,2026-09-08,1,fresh,,,
IQ,IQUSDT,Gray,1,No,,,,No,0,D Ignore,843,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,2026-09-08,1,fresh,,,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,2026-09-08,1,fresh,,,
JASMY,JASMYUSDT,Gray,10,No,,,,No,0,D Ignore,172,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,,2026-09-08,1,fresh,,,
JOE,JOEUSDT,Gray,16,No,,,,No,0,D Ignore,1019,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,2026-09-08,1,fresh,,,
JST,JSTUSDT,Gold,72,No,,,,No,0,D Ignore,82,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,2026-09-08,1,fresh,,,
JTO,JTOUSDT,Blue,32,No,,,,No,0,D Ignore,164,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,2026-09-08,1,fresh,,,
JUV,JUVUSDT,Blue,170,No,,,,No,0,D Ignore,1667,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,2026-09-08,1,fresh,,,
KAIA,KAIAUSDT,Blue,98,No,,,,No,0,D Ignore,177,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,2026-09-08,1,fresh,,,
