asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-09-04,1,fresh,,,
CREAM,CREAMUSDT,Blue,108,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CREAMUSDT,,2025-04-16,507,stale,,,
CRV,CRVUSDT,Gold,25,No,CRVBTC,Blue,18,No,0,D Ignore,100,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CRVUSDT,https://www.tradingview.com/chart/?symbol=CRVBTC,2026-09-04,1,fresh,2026-06-05,92,stale
CRWDB,CRWDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 4 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,2026-09-04,1,fresh,,,
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-09-04,1,fresh,,,
CTK,CTKUSDT,Gray,12,No,CTKBTC,Blue,119,No,0,D Ignore,864,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,https://www.tradingview.com/chart/?symbol=CTKBTC,2026-09-04,1,fresh,2026-07-01,66,stale
CTSI,CTSIUSDT,Gold,10,No,CTSIBTC,Blue,6,No,0,D Ignore,748,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,https://www.tradingview.com/chart/?symbol=CTSIBTC,2026-09-04,1,fresh,2026-05-29,99,stale
CTXC,CTXCUSDT,Blue,97,No,CTXCBTC,Blue,104,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CTXCUSDT,https://www.tradingview.com/chart/?symbol=CTXCBTC,2025-04-16,507,stale,2025-04-16,507,stale
CVC,CVCUSDT,Gray,1,No,CVCBTC,Blue,67,No,0,D Ignore,821,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,https://www.tradingview.com/chart/?symbol=CVCBTC,2026-09-04,1,fresh,2022-12-09,1366,stale
CVP,CVPUSDT,Blue,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT,,2024-08-26,740,stale,,,
CVX,CVXUSDT,Gold,24,No,CVXBTC,Blue,24,No,0,D Ignore,173,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,https://www.tradingview.com/chart/?symbol=CVXBTC,2026-09-04,1,fresh,2023-12-29,981,stale
CYBER,CYBERUSDT,Blue,109,No,CYBERBTC,Blue,45,No,0,D Ignore,877,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,https://www.tradingview.com/chart/?symbol=CYBERBTC,2026-09-04,1,fresh,2026-04-17,141,stale
D,DUSDT,Blue,11,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT,,2026-06-19,78,stale,,,
DAR,DARUSDT,Gold,2,No,DARBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT,https://www.tradingview.com/chart/?symbol=DARBTC,2025-01-06,607,stale,2024-11-22,652,stale
DATA,DATAUSDT,Blue,161,No,DATABTC,Blue,41,No,0,D Ignore,364,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT,https://www.tradingview.com/chart/?symbol=DATABTC,2026-02-13,204,stale,2025-10-17,323,stale
DCR,DCRUSDT,Gold,0,No,DCRBTC,Gold,5,No,0,D Ignore,140,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DCRUSDT,https://www.tradingview.com/chart/?symbol=DCRBTC,2026-09-04,1,fresh,2024-12-13,631,stale
DEGO,DEGOUSDT,Blue,28,No,DEGOBTC,Blue,31,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT,https://www.tradingview.com/chart/?symbol=DEGOBTC,2026-04-28,130,stale,2024-05-10,848,stale
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-09-04,1,fresh,,,
DENT,DENTUSDT,Blue,28,No,DENTBTC,Blue,89,No,0,D Ignore,1442,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT,https://www.tradingview.com/chart/?symbol=DENTBTC,2026-04-28,130,stale,2019-09-30,2532,stale
DEXE,DEXEUSDT,Blue,37,No,,,,No,0,D Ignore,363,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-09-04,1,fresh,,,
DF,DFUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT,,2026-02-13,204,stale,,,
DGB,DGBUSDT,Gold,38,No,DGBBTC,Blue,163,No,0,D Ignore,301,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBUSDT,https://www.tradingview.com/chart/?symbol=DGBBTC,2026-09-04,1,fresh,2024-10-25,680,stale
DIA,DIAUSDT,Gold,6,No,DIABTC,Blue,170,No,0,D Ignore,936,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,https://www.tradingview.com/chart/?symbol=DIABTC,2026-09-04,1,fresh,2026-02-10,207,stale
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 11 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-09-04,1,fresh,,,
DNT,DNTUSDT,Blue,63,No,DNTBTC,Blue,27,No,0,D Ignore,1461,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT,https://www.tradingview.com/chart/?symbol=DNTBTC,2022-10-24,1412,stale,2022-10-24,1412,stale
DOCK,DOCKUSDT,Blue,87,No,DOCKBTC,Blue,100,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKUSDT,https://www.tradingview.com/chart/?symbol=DOCKBTC,2024-07-22,775,stale,2024-07-22,775,stale
DODO,DODOUSDT,Gray,3,No,DODOBTC,Blue,4,No,0,D Ignore,899,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,https://www.tradingview.com/chart/?symbol=DODOBTC,2026-09-04,1,fresh,2026-03-13,176,stale
DOGS,DOGSUSDT,Gray,9,No,,,,No,0,D Ignore,795,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-09-04,1,fresh,,,
DOLO,DOLOUSDT,Gray,15,No,,,,No,0,D Ignore,1034,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-09-04,1,fresh,,,
DOT,DOTUSDT,Gray,3,No,DOTBTC,Blue,167,No,0,D Ignore,55,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,869,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-09-04,1,fresh,,,
DREP,DREPUSDT,Blue,8,No,DREPBTC,Blue,14,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT,https://www.tradingview.com/chart/?symbol=DREPBTC,2024-04-03,885,stale,2024-04-03,885,stale
DUSK,DUSKUSDT,Blue,89,No,DUSKBTC,Blue,0,No,0,D Ignore,484,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,https://www.tradingview.com/chart/?symbol=DUSKBTC,2026-09-04,1,fresh,2026-06-12,85,stale
DYDX,DYDXUSDT,Blue,53,No,DYDXBTC,Blue,122,No,0,D Ignore,276,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,https://www.tradingview.com/chart/?symbol=DYDXBTC,2026-09-04,1,fresh,2026-02-03,214,stale
DYM,DYMUSDT,Blue,97,No,DYMBTC,Blue,12,No,0,D Ignore,1221,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,https://www.tradingview.com/chart/?symbol=DYMBTC,2026-09-04,1,fresh,2024-12-27,617,stale
EDEN,EDENUSDT,Gold,19,No,,,,No,0,D Ignore,749,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-09-04,1,fresh,,,
EDU,EDUUSDT,Gold,11,No,EDUBTC,Blue,127,No,0,D Ignore,474,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,https://www.tradingview.com/chart/?symbol=EDUBTC,2026-09-04,1,fresh,2025-02-14,568,stale
EGLD,EGLDUSDT,Gold,6,No,EGLDBTC,Blue,170,No,0,D Ignore,216,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,https://www.tradingview.com/chart/?symbol=EGLDBTC,2026-09-04,1,fresh,2026-06-05,92,stale
EIGEN,EIGENUSDT,Blue,33,No,EIGENBTC,Blue,107,No,0,D Ignore,186,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,https://www.tradingview.com/chart/?symbol=EIGENBTC,2026-09-04,1,fresh,2026-02-06,211,stale
ELF,ELFUSDT,Blue,84,No,ELFBTC,Blue,119,No,0,D Ignore,426,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFUSDT,https://www.tradingview.com/chart/?symbol=ELFBTC,2025-04-16,507,stale,2025-04-16,507,stale
ENA,ENAUSDT,Gold,15,No,ENABTC,Blue,170,No,0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,https://www.tradingview.com/chart/?symbol=ENABTC,2026-09-04,1,fresh,2026-05-08,120,stale
ENJ,ENJUSDT,Blue,87,No,ENJBTC,Blue,133,No,0,D Ignore,416,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,https://www.tradingview.com/chart/?symbol=ENJBTC,2026-09-04,1,fresh,2025-12-12,267,stale
ENS,ENSUSDT,Gold,8,No,ENSBTC,Blue,139,No,0,D Ignore,156,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,https://www.tradingview.com/chart/?symbol=ENSBTC,2026-09-04,1,fresh,2026-01-20,228,stale
ENSO,ENSOUSDT,Gold,33,No,,,,No,0,D Ignore,917,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-09-04,1,fresh,,,
EOS,EOSUSDT,Gold,27,No,EOSBTC,Gray,2,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT,https://www.tradingview.com/chart/?symbol=EOSBTC,2025-05-26,467,stale,2025-05-26,467,stale
EPIC,EPICUSDT,Blue,10,No,,,,No,0,D Ignore,1104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-09-04,1,fresh,,,
EPS,EPSUSDT,Blue,7,No,EPSBTC,Gray,5,No,0,D Ignore,1119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPSUSDT,https://www.tradingview.com/chart/?symbol=EPSBTC,2022-05-09,1580,stale,2022-05-09,1580,stale
EPX,EPXUSDT,Blue,135,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT,,2024-08-26,740,stale,,,
ERA,ERAUSDT,Blue,109,No,,,,No,0,D Ignore,1190,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-09-04,1,fresh,,,
ERD,ERDUSDT,Gold,116,No,ERDBTC,Gold,115,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERDUSDT,https://www.tradingview.com/chart/?symbol=ERDBTC,2020-08-31,2196,stale,2020-08-31,2196,stale
ERN,ERNUSDT,Blue,50,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERNUSDT,,2025-03-10,544,stale,,,
ESP,ESPUSDT,Gold,22,No,,,,No,0,D Ignore,403,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-09-04,1,fresh,,,
ETC,ETCUSDT,Gray,12,No,ETCBTC,Blue,59,No,0,D Ignore,68,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
ETH,ETHUSDT,Gold,17,No,ETHBTC,Gold,46,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
ETHFI,ETHFIUSDT,Gold,23,No,ETHFIBTC,Blue,71,No,0,D Ignore,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ETHFIUSDT,https://www.tradingview.com/chart/?symbol=ETHFIBTC,2026-09-04,1,fresh,2025-03-21,533,stale
EUL,EULUSDT,Gold,41,No,,,,No,0,D Ignore,639,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-09-04,1,fresh,,,
EURI,EURIUSDT,Gold,19,No,,,,No,0,D Ignore,565,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-09-04,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-09-04,1,fresh,,,
F,FUSDT,Blue,106,No,,,,No,0,D Ignore,962,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-09-04,1,fresh,,,
FARM,FARMUSDT,Blue,170,No,FARMBTC,Blue,23,No,0,D Ignore,1830,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT,https://www.tradingview.com/chart/?symbol=FARMBTC,2026-05-27,101,stale,2024-03-08,911,stale
FET,FETUSDT,Blue,77,No,FETBTC,Blue,59,No,0,D Ignore,119,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
FF,FFUSDT,Gold,10,No,,,,No,0,D Ignore,123,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-09-04,1,fresh,,,
FIDA,FIDAUSDT,Blue,44,No,FIDABTC,Blue,170,No,0,D Ignore,868,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,https://www.tradingview.com/chart/?symbol=FIDABTC,2026-09-04,1,fresh,2026-02-06,211,stale
FIL,FILUSDT,Blue,91,No,FILBTC,Blue,88,No,0,D Ignore,92,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
FIO,FIOUSDT,Blue,95,No,FIOBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FIOUSDT,https://www.tradingview.com/chart/?symbol=FIOBTC,2026-04-23,135,stale,2025-07-04,428,stale
FIRO,FIROUSDT,Blue,71,No,FIROBTC,Blue,170,No,0,D Ignore,1010,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT,https://www.tradingview.com/chart/?symbol=FIROBTC,2025-04-16,507,stale,2024-08-23,743,stale
FIS,FISUSDT,Blue,88,No,FISBTC,Blue,91,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISUSDT,https://www.tradingview.com/chart/?symbol=FISBTC,2025-12-17,262,stale,2025-12-17,262,stale
FLM,FLMUSDT,Blue,47,No,FLMBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLMUSDT,https://www.tradingview.com/chart/?symbol=FLMBTC,2025-11-12,297,stale,2025-11-12,297,stale
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-09-04,1,fresh,,,
FLOKI,FLOKIUSDT,Gold,0,No,,,,No,0,D Ignore,158,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-09-04,1,fresh,,,
FLOW,FLOWUSDT,Blue,2,No,FLOWBTC,Blue,94,No,0,D Ignore,476,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,https://www.tradingview.com/chart/?symbol=FLOWBTC,2026-09-04,1,fresh,2026-01-03,245,stale
FLUX,FLUXUSDT,Gray,7,No,FLUXBTC,Blue,74,No,0,D Ignore,823,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,https://www.tradingview.com/chart/?symbol=FLUXBTC,2026-09-04,1,fresh,2026-02-10,207,stale
FOGO,FOGOUSDT,Blue,112,No,,,,No,0,D Ignore,712,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-09-04,1,fresh,,,
FOR,FORUSDT,Blue,131,No,FORBTC,Blue,139,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT,https://www.tradingview.com/chart/?symbol=FORBTC,2024-08-26,740,stale,2024-08-26,740,stale
FORM,FORMUSDT,Gold,12,No,,,,No,0,D Ignore,260,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-09-04,1,fresh,,,
FORTH,FORTHUSDT,Blue,170,No,FORTHBTC,Blue,16,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHUSDT,https://www.tradingview.com/chart/?symbol=FORTHBTC,2026-04-01,157,stale,2026-01-30,218,stale
FRAX,FRAXUSDT,Gray,26,No,,,,No,0,D Ignore,168,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-09-04,1,fresh,,,
FRONT,FRONTUSDT,Blue,62,No,FRONTBTC,Blue,64,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FRONTUSDT,https://www.tradingview.com/chart/?symbol=FRONTBTC,2024-08-27,739,stale,2024-08-27,739,stale
FTM,FTMUSDT,Blue,0,No,FTMBTC,Blue,10,No,0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT,https://www.tradingview.com/chart/?symbol=FTMBTC,2025-01-13,600,stale,2025-01-13,600,stale
FTT,FTTUSDT,Gray,7,No,FTTBTC,Blue,35,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,https://www.tradingview.com/chart/?symbol=FTTBTC,2026-09-04,1,fresh,2022-11-15,1390,stale
FUN,FUNUSDT,Blue,170,No,FUNBTC,Blue,83,No,0,D Ignore,348,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNUSDT,https://www.tradingview.com/chart/?symbol=FUNBTC,2026-04-23,135,stale,2021-12-10,1730,stale
FXS,FXSUSDT,Blue,112,No,FXSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT,https://www.tradingview.com/chart/?symbol=FXSBTC,2026-01-13,235,stale,2024-11-08,666,stale
G,GUSDT,Gold,32,No,,,,No,0,D Ignore,686,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-09-04,1,fresh,,,
GAL,GALUSDT,Blue,61,No,GALBTC,Blue,63,No,0,D Ignore,561,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT,https://www.tradingview.com/chart/?symbol=GALBTC,2024-07-15,782,stale,2024-07-15,782,stale
GALA,GALAUSDT,Blue,99,No,GALABTC,Blue,30,No,0,D Ignore,293,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT,https://www.tradingview.com/chart/?symbol=GALABTC,2026-09-04,1,fresh,2025-10-24,316,stale
GAS,GASUSDT,Gold,2,No,GASBTC,Blue,23,No,0,D Ignore,319,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,https://www.tradingview.com/chart/?symbol=GASBTC,2026-09-04,1,fresh,2026-05-15,113,stale
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,279,Not enough candles: 107 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-09-04,1,fresh,,,
GFT,GFTUSDT,Blue,95,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GFTUSDT,,2024-12-03,641,stale,,,
GHST,GHSTUSDT,Blue,143,No,,,,No,0,D Ignore,1891,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GHSTUSDT,,2026-02-13,204,stale,,,
GIGGLE,GIGGLEUSDT,Gold,34,No,,,,No,0,D Ignore,522,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-09-04,1,fresh,,,
GLM,GLMUSDT,Gray,9,No,GLMBTC,Blue,36,No,0,D Ignore,257,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,https://www.tradingview.com/chart/?symbol=GLMBTC,2026-09-04,1,fresh,2026-07-17,50,stale
GLMR,GLMRUSDT,Blue,94,No,GLMRBTC,Blue,116,No,0,D Ignore,1397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,https://www.tradingview.com/chart/?symbol=GLMRBTC,2026-09-04,1,fresh,2026-01-09,239,stale
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-09-04,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1545,Not enough candles: 25 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-09-04,1,fresh,,,
GMT,GMTUSDT,Blue,98,No,GMTBTC,Blue,170,No,0,D Ignore,766,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,https://www.tradingview.com/chart/?symbol=GMTBTC,2026-09-04,1,fresh,2025-11-28,281,stale
GMX,GMXUSDT,Gold,40,No,GMXBTC,Blue,48,No,0,D Ignore,328,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,https://www.tradingview.com/chart/?symbol=GMXBTC,2026-09-04,1,fresh,2024-10-25,680,stale
GNO,GNOUSDT,Gold,14,No,GNOBTC,Blue,44,No,0,D Ignore,136,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,https://www.tradingview.com/chart/?symbol=GNOBTC,2026-09-04,1,fresh,2022-06-16,1542,stale
GNS,GNSUSDT,Blue,40,No,GNSBTC,Blue,23,No,0,D Ignore,1138,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,https://www.tradingview.com/chart/?symbol=GNSBTC,2026-09-04,1,fresh,2024-03-29,890,stale
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,701,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-09-04,1,fresh,,,
