asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
COMP,COMPUSDT,Gold,15,No,,,,No,0,D Ignore,172,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,,2026-09-09,1,fresh,,,
COOKIE,COOKIEUSDT,Gold,12,No,,,,No,0,D Ignore,1299,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-09-09,1,fresh,,,
COTI,COTIUSDT,Gold,37,No,,,,No,0,D Ignore,435,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,,2026-09-09,1,fresh,,,
COW,COWUSDT,Gray,1,No,,,,No,0,D Ignore,328,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-09-09,1,fresh,,,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,291,Not enough candles: 92 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,2026-09-09,1,fresh,,,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-09-09,1,fresh,,,
CRMB,CRMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 2 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRMBUSDT,,2026-09-09,1,fresh,,,
CRV,CRVUSDT,Gold,30,No,,,,No,0,D Ignore,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT,,2026-09-09,1,fresh,,,
CRWDB,CRWDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 9 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,2026-09-09,1,fresh,,,
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-09-09,1,fresh,,,
CTK,CTKUSDT,Gray,17,No,,,,No,0,D Ignore,895,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,,2026-09-09,1,fresh,,,
CTSI,CTSIUSDT,Gold,15,No,,,,No,0,D Ignore,766,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,2026-09-09,1,fresh,,,
CVC,CVCUSDT,Gray,6,No,,,,No,0,D Ignore,796,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,2026-09-09,1,fresh,,,
CVX,CVXUSDT,Gold,29,No,,,,No,0,D Ignore,177,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,2026-09-09,1,fresh,,,
CYBER,CYBERUSDT,Blue,114,No,,,,No,0,D Ignore,882,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,2026-09-09,1,fresh,,,
DASH,DASHUSDT,Gold,12,No,DASHBTC,Gold,6,No,0,D Ignore,89,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
DCR,DCRUSDT,Gold,5,No,,,,No,0,D Ignore,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,,2026-09-09,1,fresh,,,
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-09-09,1,fresh,,,
DEXE,DEXEUSDT,Blue,42,No,,,,No,0,D Ignore,396,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-09-09,1,fresh,,,
DGB,DGBUSDT,Gold,43,No,,,,No,0,D Ignore,310,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBUSDT,,2026-09-09,1,fresh,,,
DIA,DIAUSDT,Gold,11,No,,,,No,0,D Ignore,963,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,2026-09-09,1,fresh,,,
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 16 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-09-09,1,fresh,,,
DODO,DODOUSDT,Blue,0,No,,,,No,0,D Ignore,909,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,,2026-09-09,1,fresh,,,
DOGE,DOGEUSDT,Gold,6,No,DOGEBTC,Blue,81,No,0,D Ignore,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
DOGS,DOGSUSDT,Gold,5,No,,,,No,0,D Ignore,759,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-09-09,1,fresh,,,
DOLO,DOLOUSDT,Gold,4,No,,,,No,0,D Ignore,1080,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-09-09,1,fresh,,,
DOT,DOTUSDT,Gold,0,No,DOTBTC,Blue,170,No,0,D Ignore,49,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,814,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-09-09,1,fresh,,,
DUSK,DUSKUSDT,Gray,4,No,,,,No,0,D Ignore,507,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,2026-09-09,1,fresh,,,
DYDX,DYDXUSDT,Blue,58,No,,,,No,0,D Ignore,280,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,,2026-09-09,1,fresh,,,
DYM,DYMUSDT,Blue,102,No,,,,No,0,D Ignore,1271,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,2026-09-09,1,fresh,,,
EDEN,EDENUSDT,Gold,24,No,,,,No,0,D Ignore,818,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-09-09,1,fresh,,,
EDU,EDUUSDT,Gold,16,No,,,,No,0,D Ignore,526,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,2026-09-09,1,fresh,,,
EGLD,EGLDUSDT,Gold,11,No,,,,No,0,D Ignore,206,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,,2026-09-09,1,fresh,,,
EIGEN,EIGENUSDT,Gray,3,No,,,,No,0,D Ignore,183,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,,2026-09-09,1,fresh,,,
ENA,ENAUSDT,Gold,20,No,,,,No,0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,,2026-09-09,1,fresh,,,
ENJ,ENJUSDT,Blue,92,No,,,,No,0,D Ignore,442,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,,2026-09-09,1,fresh,,,
ENS,ENSUSDT,Gold,13,No,,,,No,0,D Ignore,157,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,,2026-09-09,1,fresh,,,
ENSO,ENSOUSDT,Gold,38,No,,,,No,0,D Ignore,876,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-09-09,1,fresh,,,
EPIC,EPICUSDT,Blue,15,No,,,,No,0,D Ignore,1098,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-09-09,1,fresh,,,
ERA,ERAUSDT,Blue,113,No,,,,No,0,D Ignore,1178,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-09-09,1,fresh,,,
ESP,ESPUSDT,Gold,26,No,,,,No,0,D Ignore,407,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-09-09,1,fresh,,,
ETC,ETCUSDT,Gold,4,No,ETCBTC,Blue,64,No,0,D Ignore,67,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
ETH,ETHUSDT,Gold,22,No,ETHBTC,Gold,51,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
ETHFI,ETHFIUSDT,Gold,28,No,,,,No,0,D Ignore,97,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,,2026-09-09,1,fresh,,,
EUL,EULUSDT,Gold,46,No,,,,No,0,D Ignore,665,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-09-09,1,fresh,,,
EURI,EURIUSDT,Gold,24,No,,,,No,0,D Ignore,553,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-09-09,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 80 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-09-09,1,fresh,,,
F,FUSDT,Gray,4,No,,,,No,0,D Ignore,953,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-09-09,1,fresh,,,
FET,FETUSDT,Gray,4,No,FETBTC,Blue,64,No,0,D Ignore,119,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
FF,FFUSDT,Gold,15,No,,,,No,0,D Ignore,111,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-09-09,1,fresh,,,
FIDA,FIDAUSDT,Gray,1,No,,,,No,0,D Ignore,861,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,,2026-09-09,1,fresh,,,
FIL,FILUSDT,Gray,5,No,FILBTC,Blue,93,No,0,D Ignore,93,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-09-09,1,fresh,,,
FLOKI,FLOKIUSDT,Gold,5,No,,,,No,0,D Ignore,158,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-09-09,1,fresh,,,
FLOW,FLOWUSDT,Blue,0,No,,,,No,0,D Ignore,476,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,,2026-09-09,1,fresh,,,
FLUX,FLUXUSDT,Gray,12,No,,,,No,0,D Ignore,808,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,2026-09-09,1,fresh,,,
FOGO,FOGOUSDT,Blue,117,No,,,,No,0,D Ignore,763,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-09-09,1,fresh,,,
FORM,FORMUSDT,Gold,16,No,,,,No,0,D Ignore,271,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-09-09,1,fresh,,,
FRAX,FRAXUSDT,Gray,31,No,,,,No,0,D Ignore,167,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-09-09,1,fresh,,,
FTT,FTTUSDT,Gray,12,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,2026-09-09,1,fresh,,,
G,GUSDT,Gold,37,No,,,,No,0,D Ignore,680,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-09-09,1,fresh,,,
GALA,GALAUSDT,Blue,102,No,,,,No,0,D Ignore,301,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALAUSDT,,2026-09-09,1,fresh,,,
GAS,GASUSDT,Gold,7,No,,,,No,0,D Ignore,318,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,2026-09-09,1,fresh,,,
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,288,Not enough candles: 112 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-09-09,1,fresh,,,
GIGGLE,GIGGLEUSDT,Gold,39,No,,,,No,0,D Ignore,597,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-09-09,1,fresh,,,
GLM,GLMUSDT,Gray,14,No,,,,No,0,D Ignore,258,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,2026-09-09,1,fresh,,,
GLMR,GLMRUSDT,Blue,99,No,,,,No,0,D Ignore,1414,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,2026-09-09,1,fresh,,,
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-09-09,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1535,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-09-09,1,fresh,,,
GMT,GMTUSDT,Gray,3,No,,,,No,0,D Ignore,783,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,,2026-09-09,1,fresh,,,
GMX,GMXUSDT,Gold,45,No,,,,No,0,D Ignore,324,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,2026-09-09,1,fresh,,,
GNO,GNOUSDT,Gold,19,No,,,,No,0,D Ignore,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,2026-09-09,1,fresh,,,
GNS,GNSUSDT,Blue,45,No,,,,No,0,D Ignore,1152,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,,2026-09-09,1,fresh,,,
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,691,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-09-09,1,fresh,,,
GPS,GPSUSDT,Gold,79,No,,,,No,0,D Ignore,371,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-09-09,1,fresh,,,
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,27,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,2026-09-09,1,fresh,,,
GRT,GRTUSDT,Gray,5,No,,,,No,0,D Ignore,174,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,,2026-09-09,1,fresh,,,
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,2026-09-09,1,fresh,,,
GTC,GTCUSDT,Gold,21,No,,,,No,0,D Ignore,1442,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,,2026-09-09,1,fresh,,,
GUN,GUNUSDT,Blue,166,No,,,,No,0,D Ignore,1262,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,2026-09-09,1,fresh,,,
HAEDAL,HAEDALUSDT,Gray,18,No,,,,No,0,D Ignore,1871,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,2026-09-09,1,fresh,,,
HBAR,HBARUSDT,Gold,2,No,HBARBTC,Blue,72,No,0,D Ignore,29,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
HEI,HEIUSDT,Gold,36,No,,,,No,0,D Ignore,1250,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,,2026-09-09,1,fresh,,,
HEMI,HEMIUSDT,Gold,21,No,,,,No,0,D Ignore,1477,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,2026-09-09,1,fresh,,,
HIMSB,HIMSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 2 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HIMSBUSDT,,2026-09-09,1,fresh,,,
HIVE,HIVEUSDT,Gray,1,No,,,,No,0,D Ignore,740,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,2026-09-09,1,fresh,,,
HMSTR,HMSTRUSDT,Blue,16,No,,,,No,0,D Ignore,1177,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,2026-09-09,1,fresh,,,
HOLO,HOLOUSDT,Blue,23,No,,,,No,0,D Ignore,467,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,2026-09-09,1,fresh,,,
HOME,HOMEUSDT,Blue,69,No,,,,No,0,D Ignore,753,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,2026-09-09,1,fresh,,,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,1647,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,2026-09-09,1,fresh,,,
HOT,HOTUSDT,Gold,14,No,,,,No,0,D Ignore,375,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,2026-09-09,1,fresh,,,
HUMA,HUMAUSDT,Gold,0,No,,,,No,0,D Ignore,538,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,2026-09-09,1,fresh,,,
HYPER,HYPERUSDT,Gray,1,No,,,,No,0,D Ignore,747,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,2026-09-09,1,fresh,,,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,2026-09-09,1,fresh,,,
ICP,ICPUSDT,Gold,10,No,ICPBTC,Gray,0,No,0,D Ignore,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
ID,IDUSDT,Gray,8,No,,,,No,0,D Ignore,471,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,2026-09-09,1,fresh,,,
ILV,ILVUSDT,Gray,17,No,,,,No,0,D Ignore,718,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,2026-09-09,1,fresh,,,
IMX,IMXUSDT,Gray,7,No,,,,No,0,D Ignore,252,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,2026-09-09,1,fresh,,,
INIT,INITUSDT,Gray,9,No,,,,No,0,D Ignore,1059,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,2026-09-09,1,fresh,,,
INJ,INJUSDT,Gold,15,No,INJBTC,Blue,23,No,0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 80 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,2026-09-09,1,fresh,,,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,2026-09-09,1,fresh,,,
IO,IOUSDT,Blue,42,No,,,,No,0,D Ignore,441,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,,2026-09-09,1,fresh,,,
IOST,IOSTUSDT,Gold,0,No,,,,No,0,D Ignore,452,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,2026-09-09,1,fresh,,,
IOTA,IOTAUSDT,Gray,16,No,,,,No,0,D Ignore,180,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,2026-09-09,1,fresh,,,
IOTX,IOTXUSDT,Gray,16,No,,,,No,0,D Ignore,689,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,2026-09-09,1,fresh,,,
IQ,IQUSDT,Gray,2,No,,,,No,0,D Ignore,786,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,2026-09-09,1,fresh,,,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,2026-09-09,1,fresh,,,
JASMY,JASMYUSDT,Blue,0,No,,,,No,0,D Ignore,178,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=JASMYUSDT,,2026-09-09,1,fresh,,,
JOE,JOEUSDT,Gray,17,No,,,,No,0,D Ignore,1034,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,2026-09-09,1,fresh,,,
JST,JSTUSDT,Gold,73,No,,,,No,0,D Ignore,82,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,2026-09-09,1,fresh,,,
JTO,JTOUSDT,Blue,33,No,,,,No,0,D Ignore,168,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,2026-09-09,1,fresh,,,
JUV,JUVUSDT,Blue,170,No,,,,No,0,D Ignore,1675,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,2026-09-09,1,fresh,,,
KAIA,KAIAUSDT,Blue,99,No,,,,No,0,D Ignore,182,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,2026-09-09,1,fresh,,,
