asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-08-31,1,fresh,,,
CTK,CTKUSDT,Gray,8,No,CTKBTC,Blue,119,No,0,D Ignore,858,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,https://www.tradingview.com/chart/?symbol=CTKBTC,2026-08-31,1,fresh,2026-07-01,62,stale
CTSI,CTSIUSDT,Gold,5,No,CTSIBTC,Blue,6,No,0,D Ignore,748,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,https://www.tradingview.com/chart/?symbol=CTSIBTC,2026-08-31,1,fresh,2026-05-29,95,stale
CTXC,CTXCUSDT,Blue,97,No,CTXCBTC,Blue,104,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CTXCUSDT,https://www.tradingview.com/chart/?symbol=CTXCBTC,2025-04-16,503,stale,2025-04-16,503,stale
CVC,CVCUSDT,Blue,101,No,CVCBTC,Blue,67,No,0,D Ignore,825,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,https://www.tradingview.com/chart/?symbol=CVCBTC,2026-08-31,1,fresh,2022-12-09,1362,stale
CVP,CVPUSDT,Blue,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT,,2024-08-26,736,stale,,,
CVX,CVXUSDT,Gold,20,No,CVXBTC,Blue,24,No,0,D Ignore,162,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,https://www.tradingview.com/chart/?symbol=CVXBTC,2026-08-31,1,fresh,2023-12-29,977,stale
CYBER,CYBERUSDT,Blue,106,No,CYBERBTC,Blue,45,No,0,D Ignore,847,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,https://www.tradingview.com/chart/?symbol=CYBERBTC,2026-08-31,1,fresh,2026-04-17,137,stale
D,DUSDT,Blue,11,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT,,2026-06-19,74,stale,,,
DAR,DARUSDT,Gold,2,No,DARBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT,https://www.tradingview.com/chart/?symbol=DARBTC,2025-01-06,603,stale,2024-11-22,648,stale
DASH,DASHUSDT,Gold,3,No,DASHBTC,Gray,0,No,0,D Ignore,96,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
DATA,DATAUSDT,Blue,161,No,DATABTC,Blue,41,No,0,D Ignore,354,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT,https://www.tradingview.com/chart/?symbol=DATABTC,2026-02-13,200,stale,2025-10-17,319,stale
DCR,DCRUSDT,Gray,8,No,DCRBTC,Gold,5,No,0,D Ignore,143,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,https://www.tradingview.com/chart/?symbol=DCRBTC,2026-08-31,1,fresh,2024-12-13,627,stale
DEGO,DEGOUSDT,Blue,28,No,DEGOBTC,Blue,31,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT,https://www.tradingview.com/chart/?symbol=DEGOBTC,2026-04-28,126,stale,2024-05-10,844,stale
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-08-31,1,fresh,,,
DENT,DENTUSDT,Blue,28,No,DENTBTC,Blue,89,No,0,D Ignore,1371,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT,https://www.tradingview.com/chart/?symbol=DENTBTC,2026-04-28,126,stale,2019-09-30,2528,stale
DEXE,DEXEUSDT,Blue,33,No,,,,No,0,D Ignore,342,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-08-31,1,fresh,,,
DF,DFUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT,,2026-02-13,200,stale,,,
DGB,DGBUSDT,Gold,34,No,DGBBTC,Blue,163,No,0,D Ignore,293,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT,https://www.tradingview.com/chart/?symbol=DGBBTC,2026-08-31,1,fresh,2024-10-25,676,stale
DIA,DIAUSDT,Gold,2,No,DIABTC,Blue,170,No,0,D Ignore,925,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,https://www.tradingview.com/chart/?symbol=DIABTC,2026-08-31,1,fresh,2026-02-10,203,stale
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-08-31,1,fresh,,,
DNT,DNTUSDT,Blue,63,No,DNTBTC,Blue,27,No,0,D Ignore,1434,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT,https://www.tradingview.com/chart/?symbol=DNTBTC,2022-10-24,1408,stale,2022-10-24,1408,stale
DOCK,DOCKUSDT,Blue,87,No,DOCKBTC,Blue,100,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKUSDT,https://www.tradingview.com/chart/?symbol=DOCKBTC,2024-07-22,771,stale,2024-07-22,771,stale
DODO,DODOUSDT,Gold,51,No,DODOBTC,Blue,4,No,0,D Ignore,844,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,https://www.tradingview.com/chart/?symbol=DODOBTC,2026-08-31,1,fresh,2026-03-13,172,stale
DOGE,DOGEUSDT,Gray,9,No,DOGEBTC,Blue,74,No,0,D Ignore,12,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
DOGS,DOGSUSDT,Gray,5,No,,,,No,0,D Ignore,776,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-08-31,1,fresh,,,
DOLO,DOLOUSDT,Gray,11,No,,,,No,0,D Ignore,1025,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-08-31,1,fresh,,,
DOT,DOTUSDT,Blue,108,No,DOTBTC,Blue,161,No,0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,877,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-08-31,1,fresh,,,
DREP,DREPUSDT,Blue,8,No,DREPBTC,Blue,14,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT,https://www.tradingview.com/chart/?symbol=DREPBTC,2024-04-03,881,stale,2024-04-03,881,stale
DUSK,DUSKUSDT,Blue,85,No,DUSKBTC,Blue,0,No,0,D Ignore,520,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,https://www.tradingview.com/chart/?symbol=DUSKBTC,2026-08-31,1,fresh,2026-06-12,81,stale
DYDX,DYDXUSDT,Blue,49,No,DYDXBTC,Blue,122,No,0,D Ignore,286,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,https://www.tradingview.com/chart/?symbol=DYDXBTC,2026-08-31,1,fresh,2026-02-03,210,stale
DYM,DYMUSDT,Blue,94,No,DYMBTC,Blue,12,No,0,D Ignore,1202,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,https://www.tradingview.com/chart/?symbol=DYMBTC,2026-08-31,1,fresh,2024-12-27,613,stale
EDEN,EDENUSDT,Gold,15,No,,,,No,0,D Ignore,717,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-08-31,1,fresh,,,
EDU,EDUUSDT,Gold,7,No,EDUBTC,Blue,127,No,0,D Ignore,526,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,https://www.tradingview.com/chart/?symbol=EDUBTC,2026-08-31,1,fresh,2025-02-14,564,stale
EGLD,EGLDUSDT,Gold,2,No,EGLDBTC,Blue,170,No,0,D Ignore,235,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,https://www.tradingview.com/chart/?symbol=EGLDBTC,2026-08-31,1,fresh,2026-06-05,88,stale
EIGEN,EIGENUSDT,Blue,29,No,EIGENBTC,Blue,107,No,0,D Ignore,183,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,https://www.tradingview.com/chart/?symbol=EIGENBTC,2026-08-31,1,fresh,2026-02-06,207,stale
ELF,ELFUSDT,Blue,84,No,ELFBTC,Blue,119,No,0,D Ignore,473,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFUSDT,https://www.tradingview.com/chart/?symbol=ELFBTC,2025-04-16,503,stale,2025-04-16,503,stale
ENA,ENAUSDT,Gold,11,No,ENABTC,Blue,170,No,0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,https://www.tradingview.com/chart/?symbol=ENABTC,2026-08-31,1,fresh,2026-05-08,116,stale
ENJ,ENJUSDT,Blue,83,No,ENJBTC,Blue,133,No,0,D Ignore,452,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,https://www.tradingview.com/chart/?symbol=ENJBTC,2026-08-31,1,fresh,2025-12-12,263,stale
ENS,ENSUSDT,Gold,4,No,ENSBTC,Blue,139,No,0,D Ignore,149,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,https://www.tradingview.com/chart/?symbol=ENSBTC,2026-08-31,1,fresh,2026-01-20,224,stale
ENSO,ENSOUSDT,Gold,29,No,,,,No,0,D Ignore,855,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-08-31,1,fresh,,,
EOS,EOSUSDT,Gold,27,No,EOSBTC,Gray,2,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT,https://www.tradingview.com/chart/?symbol=EOSBTC,2025-05-26,463,stale,2025-05-26,463,stale
EPIC,EPICUSDT,Blue,6,No,,,,No,0,D Ignore,1104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-08-31,1,fresh,,,
EPS,EPSUSDT,Blue,7,No,EPSBTC,Gray,5,No,0,D Ignore,1113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPSUSDT,https://www.tradingview.com/chart/?symbol=EPSBTC,2022-05-09,1576,stale,2022-05-09,1576,stale
EPX,EPXUSDT,Blue,135,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT,,2024-08-26,736,stale,,,
ERA,ERAUSDT,Blue,105,No,,,,No,0,D Ignore,1144,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-08-31,1,fresh,,,
ERD,ERDUSDT,Gold,116,No,ERDBTC,Gold,115,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERDUSDT,https://www.tradingview.com/chart/?symbol=ERDBTC,2020-08-31,2192,stale,2020-08-31,2192,stale
ERN,ERNUSDT,Blue,50,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERNUSDT,,2025-03-10,540,stale,,,
ESP,ESPUSDT,Gold,19,No,,,,No,0,D Ignore,424,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-08-31,1,fresh,,,
ETC,ETCUSDT,Gray,8,No,ETCBTC,Blue,55,No,0,D Ignore,68,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
ETH,ETHUSDT,Gold,13,No,ETHBTC,Gold,42,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
ETHFI,ETHFIUSDT,Gold,19,No,ETHFIBTC,Blue,71,No,0,D Ignore,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ETHFIUSDT,https://www.tradingview.com/chart/?symbol=ETHFIBTC,2026-08-31,1,fresh,2025-03-21,529,stale
EUL,EULUSDT,Gold,37,No,,,,No,0,D Ignore,623,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-08-31,1,fresh,,,
EURI,EURIUSDT,Gold,15,No,,,,No,0,D Ignore,544,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-08-31,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-08-31,1,fresh,,,
F,FUSDT,Blue,104,No,,,,No,0,D Ignore,960,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-08-31,1,fresh,,,
FARM,FARMUSDT,Blue,170,No,FARMBTC,Blue,23,No,0,D Ignore,1736,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT,https://www.tradingview.com/chart/?symbol=FARMBTC,2026-05-27,97,stale,2024-03-08,907,stale
FET,FETUSDT,Blue,73,No,FETBTC,Blue,55,No,0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
FF,FFUSDT,Gold,6,No,,,,No,0,D Ignore,142,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-08-31,1,fresh,,,
FIDA,FIDAUSDT,Blue,40,No,FIDABTC,Blue,170,No,0,D Ignore,864,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,https://www.tradingview.com/chart/?symbol=FIDABTC,2026-08-31,1,fresh,2026-02-06,207,stale
FIL,FILUSDT,Blue,87,No,FILBTC,Blue,84,No,0,D Ignore,97,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
FIO,FIOUSDT,Blue,95,No,FIOBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FIOUSDT,https://www.tradingview.com/chart/?symbol=FIOBTC,2026-04-23,131,stale,2025-07-04,424,stale
FIRO,FIROUSDT,Blue,71,No,FIROBTC,Blue,170,No,0,D Ignore,1043,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT,https://www.tradingview.com/chart/?symbol=FIROBTC,2025-04-16,503,stale,2024-08-23,739,stale
FIS,FISUSDT,Blue,88,No,FISBTC,Blue,91,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISUSDT,https://www.tradingview.com/chart/?symbol=FISBTC,2025-12-17,258,stale,2025-12-17,258,stale
FLM,FLMUSDT,Blue,47,No,FLMBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLMUSDT,https://www.tradingview.com/chart/?symbol=FLMBTC,2025-11-12,293,stale,2025-11-12,293,stale
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-08-31,1,fresh,,,
FLOKI,FLOKIUSDT,Gray,9,No,,,,No,0,D Ignore,157,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-08-31,1,fresh,,,
FLOW,FLOWUSDT,Gray,21,No,FLOWBTC,Blue,94,No,0,D Ignore,492,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,https://www.tradingview.com/chart/?symbol=FLOWBTC,2026-08-31,1,fresh,2026-01-03,241,stale
FLUX,FLUXUSDT,Gray,3,No,FLUXBTC,Blue,74,No,0,D Ignore,794,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,https://www.tradingview.com/chart/?symbol=FLUXBTC,2026-08-31,1,fresh,2026-02-10,203,stale
FOGO,FOGOUSDT,Blue,108,No,,,,No,0,D Ignore,665,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-08-31,1,fresh,,,
FOR,FORUSDT,Blue,131,No,FORBTC,Blue,139,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT,https://www.tradingview.com/chart/?symbol=FORBTC,2024-08-26,736,stale,2024-08-26,736,stale
FORM,FORMUSDT,Gold,8,No,,,,No,0,D Ignore,273,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-08-31,1,fresh,,,
FORTH,FORTHUSDT,Blue,170,No,FORTHBTC,Blue,16,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHUSDT,https://www.tradingview.com/chart/?symbol=FORTHBTC,2026-04-01,153,stale,2026-01-30,214,stale
FRAX,FRAXUSDT,Gray,22,No,,,,No,0,D Ignore,163,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-08-31,1,fresh,,,
FRONT,FRONTUSDT,Blue,62,No,FRONTBTC,Blue,64,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FRONTUSDT,https://www.tradingview.com/chart/?symbol=FRONTBTC,2024-08-27,735,stale,2024-08-27,735,stale
FTM,FTMUSDT,Blue,0,No,FTMBTC,Blue,10,No,0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT,https://www.tradingview.com/chart/?symbol=FTMBTC,2025-01-13,596,stale,2025-01-13,596,stale
FTT,FTTUSDT,Gray,3,No,FTTBTC,Blue,35,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,https://www.tradingview.com/chart/?symbol=FTTBTC,2026-08-31,1,fresh,2022-11-15,1386,stale
FUN,FUNUSDT,Blue,170,No,FUNBTC,Blue,83,No,0,D Ignore,378,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNUSDT,https://www.tradingview.com/chart/?symbol=FUNBTC,2026-04-23,131,stale,2021-12-10,1726,stale
FXS,FXSUSDT,Blue,112,No,FXSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT,https://www.tradingview.com/chart/?symbol=FXSBTC,2026-01-13,231,stale,2024-11-08,662,stale
G,GUSDT,Gold,28,No,,,,No,0,D Ignore,686,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-08-31,1,fresh,,,
GAL,GALUSDT,Blue,61,No,GALBTC,Blue,63,No,0,D Ignore,552,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT,https://www.tradingview.com/chart/?symbol=GALBTC,2024-07-15,778,stale,2024-07-15,778,stale
GALA,GALAUSDT,Blue,96,No,GALABTC,Blue,30,No,0,D Ignore,299,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT,https://www.tradingview.com/chart/?symbol=GALABTC,2026-08-31,1,fresh,2025-10-24,312,stale
GAS,GASUSDT,Gray,8,No,GASBTC,Blue,23,No,0,D Ignore,315,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,https://www.tradingview.com/chart/?symbol=GASBTC,2026-08-31,1,fresh,2026-05-15,109,stale
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,277,Not enough candles: 103 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-08-31,1,fresh,,,
GFT,GFTUSDT,Blue,95,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GFTUSDT,,2024-12-03,637,stale,,,
GHST,GHSTUSDT,Blue,143,No,,,,No,0,D Ignore,1764,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GHSTUSDT,,2026-02-13,200,stale,,,
GIGGLE,GIGGLEUSDT,Gold,30,No,,,,No,0,D Ignore,548,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-08-31,1,fresh,,,
GLM,GLMUSDT,Gray,5,No,GLMBTC,Blue,36,No,0,D Ignore,256,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,https://www.tradingview.com/chart/?symbol=GLMBTC,2026-08-31,1,fresh,2026-07-17,46,stale
GLMR,GLMRUSDT,Blue,91,No,GLMRBTC,Blue,116,No,0,D Ignore,1360,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,https://www.tradingview.com/chart/?symbol=GLMRBTC,2026-08-31,1,fresh,2026-01-09,235,stale
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-08-31,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1579,Not enough candles: 21 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-08-31,1,fresh,,,
GMT,GMTUSDT,Blue,95,No,GMTBTC,Blue,170,No,0,D Ignore,756,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,https://www.tradingview.com/chart/?symbol=GMTBTC,2026-08-31,1,fresh,2025-11-28,277,stale
GMX,GMXUSDT,Gold,36,No,GMXBTC,Blue,48,No,0,D Ignore,317,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,https://www.tradingview.com/chart/?symbol=GMXBTC,2026-08-31,1,fresh,2024-10-25,676,stale
GNO,GNOUSDT,Gold,10,No,GNOBTC,Blue,44,No,0,D Ignore,128,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,https://www.tradingview.com/chart/?symbol=GNOBTC,2026-08-31,1,fresh,2022-06-16,1538,stale
GNS,GNSUSDT,Blue,36,No,GNSBTC,Blue,23,No,0,D Ignore,1056,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,https://www.tradingview.com/chart/?symbol=GNSBTC,2026-08-31,1,fresh,2024-03-29,886,stale
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,663,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-08-31,1,fresh,,,
GPS,GPSUSDT,Gold,68,No,,,,No,0,D Ignore,408,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-08-31,1,fresh,,,
