asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,949,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-09-06,1,fresh,,,
COMP,COMPUSDT,Gold,12,No,,,,No,0,D Ignore,173,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,,2026-09-06,1,fresh,,,
COOKIE,COOKIEUSDT,Gold,9,No,,,,No,0,D Ignore,1265,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-09-06,1,fresh,,,
COTI,COTIUSDT,Gold,34,No,,,,No,0,D Ignore,453,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,,2026-09-06,1,fresh,,,
COW,COWUSDT,Blue,166,No,,,,No,0,D Ignore,339,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-09-06,1,fresh,,,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,272,Not enough candles: 89 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,2026-09-06,1,fresh,,,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-09-06,1,fresh,,,
CRV,CRVUSDT,Gold,27,No,,,,No,0,D Ignore,96,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CRVUSDT,,2026-09-06,1,fresh,,,
CRWDB,CRWDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 6 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,2026-09-06,1,fresh,,,
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,2026-09-06,1,fresh,,,
CTK,CTKUSDT,Gray,14,No,,,,No,0,D Ignore,866,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,,2026-09-06,1,fresh,,,
CTSI,CTSIUSDT,Gold,12,No,,,,No,0,D Ignore,748,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,2026-09-06,1,fresh,,,
CVC,CVCUSDT,Gray,3,No,,,,No,0,D Ignore,821,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,2026-09-06,1,fresh,,,
CVX,CVXUSDT,Gold,26,No,,,,No,0,D Ignore,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,2026-09-06,1,fresh,,,
CYBER,CYBERUSDT,Blue,111,No,,,,No,0,D Ignore,874,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,2026-09-06,1,fresh,,,
DASH,DASHUSDT,Gold,9,No,DASHBTC,Gold,3,No,0,D Ignore,77,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
DCR,DCRUSDT,Gold,2,No,,,,No,0,D Ignore,142,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,,2026-09-06,1,fresh,,,
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,2026-09-06,1,fresh,,,
DEXE,DEXEUSDT,Blue,39,No,,,,No,0,D Ignore,372,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,2026-09-06,1,fresh,,,
DGB,DGBUSDT,Gold,40,No,,,,No,0,D Ignore,290,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT,,2026-09-06,1,fresh,,,
DIA,DIAUSDT,Gold,8,No,,,,No,0,D Ignore,946,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,2026-09-06,1,fresh,,,
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 13 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,2026-09-06,1,fresh,,,
DODO,DODOUSDT,Gray,5,No,,,,No,0,D Ignore,910,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,,2026-09-06,1,fresh,,,
DOGE,DOGEUSDT,Gold,3,No,DOGEBTC,Blue,78,No,0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
DOGS,DOGSUSDT,Gold,2,No,,,,No,0,D Ignore,762,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-09-06,1,fresh,,,
DOT,DOTUSDT,Gray,5,No,DOTBTC,Blue,169,No,0,D Ignore,52,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,873,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,2026-09-06,1,fresh,,,
DUSK,DUSKUSDT,Gray,1,No,,,,No,0,D Ignore,483,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,2026-09-06,1,fresh,,,
DYDX,DYDXUSDT,Blue,55,No,,,,No,0,D Ignore,274,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,,2026-09-06,1,fresh,,,
DYM,DYMUSDT,Blue,99,No,,,,No,0,D Ignore,1231,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,2026-09-06,1,fresh,,,
EDEN,EDENUSDT,Gold,21,No,,,,No,0,D Ignore,763,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,2026-09-06,1,fresh,,,
EDU,EDUUSDT,Gold,13,No,,,,No,0,D Ignore,500,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,2026-09-06,1,fresh,,,
EGLD,EGLDUSDT,Gold,8,No,,,,No,0,D Ignore,226,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,,2026-09-06,1,fresh,,,
EIGEN,EIGENUSDT,Gray,0,No,,,,No,0,D Ignore,179,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=EIGENUSDT,,2026-09-06,1,fresh,,,
ENA,ENAUSDT,Gold,17,No,,,,No,0,D Ignore,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,,2026-09-06,1,fresh,,,
ENJ,ENJUSDT,Blue,89,No,,,,No,0,D Ignore,432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,,2026-09-06,1,fresh,,,
ENS,ENSUSDT,Gold,10,No,,,,No,0,D Ignore,149,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,,2026-09-06,1,fresh,,,
ENSO,ENSOUSDT,Gold,35,No,,,,No,0,D Ignore,904,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,2026-09-06,1,fresh,,,
EPIC,EPICUSDT,Blue,12,No,,,,No,0,D Ignore,1050,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,2026-09-06,1,fresh,,,
ERA,ERAUSDT,Blue,111,No,,,,No,0,D Ignore,1187,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,2026-09-06,1,fresh,,,
ESP,ESPUSDT,Gold,24,No,,,,No,0,D Ignore,410,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,2026-09-06,1,fresh,,,
ETH,ETHUSDT,Gold,19,No,ETHBTC,Gold,48,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
ETHFI,ETHFIUSDT,Gold,25,No,,,,No,0,D Ignore,99,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,,2026-09-06,1,fresh,,,
EUL,EULUSDT,Gold,43,No,,,,No,0,D Ignore,637,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,2026-09-06,1,fresh,,,
EURI,EURIUSDT,Gold,21,No,,,,No,0,D Ignore,562,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,2026-09-06,1,fresh,,,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,2026-09-06,1,fresh,,,
F,FUSDT,Gray,1,No,,,,No,0,D Ignore,947,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,2026-09-06,1,fresh,,,
FET,FETUSDT,Gray,1,No,FETBTC,Blue,61,No,0,D Ignore,118,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
FF,FFUSDT,Gold,12,No,,,,No,0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,2026-09-06,1,fresh,,,
FIDA,FIDAUSDT,Blue,46,No,,,,No,0,D Ignore,833,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,,2026-09-06,1,fresh,,,
FIL,FILUSDT,Gray,2,No,FILBTC,Blue,90,No,0,D Ignore,92,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,2026-09-06,1,fresh,,,
FLOKI,FLOKIUSDT,Gold,2,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-09-06,1,fresh,,,
FLOW,FLOWUSDT,Gray,0,No,,,,No,0,D Ignore,468,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,,2026-09-06,1,fresh,,,
FLUX,FLUXUSDT,Gray,9,No,,,,No,0,D Ignore,810,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,2026-09-06,1,fresh,,,
FOGO,FOGOUSDT,Blue,114,No,,,,No,0,D Ignore,715,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,2026-09-06,1,fresh,,,
FORM,FORMUSDT,Gold,14,No,,,,No,0,D Ignore,275,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,2026-09-06,1,fresh,,,
FRAX,FRAXUSDT,Gray,28,No,,,,No,0,D Ignore,171,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,2026-09-06,1,fresh,,,
FTT,FTTUSDT,Gray,9,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,2026-09-06,1,fresh,,,
G,GUSDT,Gold,34,No,,,,No,0,D Ignore,684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,2026-09-06,1,fresh,,,
GALA,GALAUSDT,Blue,100,No,,,,No,0,D Ignore,296,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT,,2026-09-06,1,fresh,,,
GAS,GASUSDT,Gold,4,No,,,,No,0,D Ignore,326,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,2026-09-06,1,fresh,,,
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,283,Not enough candles: 109 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,2026-09-06,1,fresh,,,
GIGGLE,GIGGLEUSDT,Gold,36,No,,,,No,0,D Ignore,565,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,2026-09-06,1,fresh,,,
GLM,GLMUSDT,Gray,11,No,,,,No,0,D Ignore,259,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,2026-09-06,1,fresh,,,
GLMR,GLMRUSDT,Blue,96,No,,,,No,0,D Ignore,1429,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,2026-09-06,1,fresh,,,
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,2026-09-06,1,fresh,,,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1571,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,2026-09-06,1,fresh,,,
GMT,GMTUSDT,Gray,0,No,,,,No,0,D Ignore,764,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,,2026-09-06,1,fresh,,,
GMX,GMXUSDT,Gold,42,No,,,,No,0,D Ignore,320,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,2026-09-06,1,fresh,,,
GNO,GNOUSDT,Gold,16,No,,,,No,0,D Ignore,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,2026-09-06,1,fresh,,,
GNS,GNSUSDT,Blue,42,No,,,,No,0,D Ignore,1151,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,,2026-09-06,1,fresh,,,
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,708,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,2026-09-06,1,fresh,,,
GPS,GPSUSDT,Gold,75,No,,,,No,0,D Ignore,401,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-09-06,1,fresh,,,
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,27,Not enough candles: 68 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,2026-09-06,1,fresh,,,
GRT,GRTUSDT,Gray,2,No,,,,No,0,D Ignore,174,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,,2026-09-06,1,fresh,,,
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,2026-09-06,1,fresh,,,
GTC,GTCUSDT,Gold,18,No,,,,No,0,D Ignore,1432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,,2026-09-06,1,fresh,,,
GUN,GUNUSDT,Blue,170,No,,,,No,0,D Ignore,1207,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,2026-09-06,1,fresh,,,
HAEDAL,HAEDALUSDT,Gray,15,No,,,,No,0,D Ignore,1885,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,2026-09-06,1,fresh,,,
HBAR,HBARUSDT,Gray,14,No,HBARBTC,Blue,69,No,0,D Ignore,28,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
HEI,HEIUSDT,Gold,33,No,,,,No,0,D Ignore,1165,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,,2026-09-06,1,fresh,,,
HEMI,HEMIUSDT,Gold,18,No,,,,No,0,D Ignore,1193,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,2026-09-06,1,fresh,,,
HIVE,HIVEUSDT,Blue,95,No,,,,No,0,D Ignore,728,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,2026-09-06,1,fresh,,,
HMSTR,HMSTRUSDT,Blue,13,No,,,,No,0,D Ignore,1159,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,2026-09-06,1,fresh,,,
HOLO,HOLOUSDT,Blue,20,No,,,,No,0,D Ignore,448,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,2026-09-06,1,fresh,,,
HOME,HOMEUSDT,Blue,66,No,,,,No,0,D Ignore,723,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,2026-09-06,1,fresh,,,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,1593,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,2026-09-06,1,fresh,,,
HOT,HOTUSDT,Gold,11,No,,,,No,0,D Ignore,373,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,2026-09-06,1,fresh,,,
HUMA,HUMAUSDT,Gray,3,No,,,,No,0,D Ignore,555,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,2026-09-06,1,fresh,,,
HYPER,HYPERUSDT,Blue,95,No,,,,No,0,D Ignore,765,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,2026-09-06,1,fresh,,,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,2026-09-06,1,fresh,,,
ICP,ICPUSDT,Gold,7,No,ICPBTC,Blue,54,No,0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
ID,IDUSDT,Gray,5,No,,,,No,0,D Ignore,470,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,2026-09-06,1,fresh,,,
ILV,ILVUSDT,Gray,14,No,,,,No,0,D Ignore,692,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,2026-09-06,1,fresh,,,
IMX,IMXUSDT,Gray,4,No,,,,No,0,D Ignore,251,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,2026-09-06,1,fresh,,,
INIT,INITUSDT,Gray,6,No,,,,No,0,D Ignore,1048,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,2026-09-06,1,fresh,,,
INJ,INJUSDT,Gold,12,No,INJBTC,Blue,20,No,0,D Ignore,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,2026-09-06,1,fresh,,,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,2026-09-06,1,fresh,,,
IO,IOUSDT,Blue,39,No,,,,No,0,D Ignore,436,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,,2026-09-06,1,fresh,,,
IOST,IOSTUSDT,Blue,110,No,,,,No,0,D Ignore,725,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,2026-09-06,1,fresh,,,
IOTA,IOTAUSDT,Gray,13,No,,,,No,0,D Ignore,181,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,2026-09-06,1,fresh,,,
IOTX,IOTXUSDT,Gray,13,No,,,,No,0,D Ignore,659,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,2026-09-06,1,fresh,,,
IQ,IQUSDT,Blue,110,No,,,,No,0,D Ignore,847,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,2026-09-06,1,fresh,,,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,2026-09-06,1,fresh,,,
JASMY,JASMYUSDT,Gray,8,No,,,,No,0,D Ignore,167,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,,2026-09-06,1,fresh,,,
JOE,JOEUSDT,Gray,14,No,,,,No,0,D Ignore,1001,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,2026-09-06,1,fresh,,,
JST,JSTUSDT,Gold,70,No,,,,No,0,D Ignore,76,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,2026-09-06,1,fresh,,,
JTO,JTOUSDT,Blue,30,No,,,,No,0,D Ignore,162,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,2026-09-06,1,fresh,,,
JUV,JUVUSDT,Blue,170,No,,,,No,0,D Ignore,1651,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,2026-09-06,1,fresh,,,
KAIA,KAIAUSDT,Blue,96,No,,,,No,0,D Ignore,178,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,2026-09-06,1,fresh,,,
KAITO,KAITOUSDT,Blue,17,No,,,,No,0,D Ignore,338,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,,2026-09-06,1,fresh,,,
KAT,KATUSDT,Blue,116,No,,,,No,0,D Ignore,1007,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,2026-09-06,1,fresh,,,
KAVA,KAVAUSDT,Gray,8,No,,,,No,0,D Ignore,419,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,2026-09-06,1,fresh,,,
KERNEL,KERNELUSDT,Gray,2,No,,,,No,0,D Ignore,1135,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,2026-09-06,1,fresh,,,
