symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
ARUSDT,AR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,205,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT
LUNCUSDT,LUNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,136,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT
ARBTC,AR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,205,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARBTC
TSLABUSDT,TSLAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,972,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT
SPELLBTC,SPELL/BTC,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,974,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPELLBTC
ENSUSDT,ENS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,151,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT
FORMUSDT,FORM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,281,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT
COCOSUSDT,COCOS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT
COCOSBTC,COCOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COCOSBTC
MEGAUSDT,MEGA/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,486,Not enough candles: 119 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MEGAUSDT
PNUTUSDT,PNUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,437,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT
PNUTBTC,PNUT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,437,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTBTC
SPELLUSDT,SPELL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,974,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT
BMNRBUSDT,BMNRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1758,Not enough candles: 22 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT
POLYUSDT,POLY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT
POLYBTC,POLY/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYBTC
ENSBTC,ENS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,151,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSBTC
PHBBTC,PHB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBBTC
PHBUSDT,PHB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT
BIOUSDT,BIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,376,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT
REDUSDT,RED/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,396,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT
REDBTC,RED/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,396,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REDBTC
ZKBTC,ZK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,278,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKBTC
TRBBTC,TRB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,453,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBBTC
ZKUSDT,ZK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,278,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT
SUNBTC,SUN/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNBTC
MMTUSDT,MMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,609,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT
CFXBTC,CFX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,150,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CFXBTC
CFXUSDT,CFX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,150,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT
FTMUSDT,FTM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT
FTMBTC,FTM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTMBTC
PHAUSDT,PHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,788,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT
PHABTC,PHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,788,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHABTC
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,126,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1284,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT
VETUSDT,VET/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,107,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=VETUSDT
GALUSDT,GAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,531,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT
GALBTC,GAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,531,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALBTC
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT
VETBTC,VET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VETBTC
HIGHBTC,HIGH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHBTC
HIGHUSDT,HIGH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT
0GUSDT,0G/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,589,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,163,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT
NOMUSDT,NOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1671,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT
AXSUSDT,AXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,189,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT
AXSBTC,AXS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,189,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSBTC
CVXUSDT,CVX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,177,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT
MOVRBTC,MOVR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1250,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRBTC
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1250,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT
CVXBTC,CVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,177,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXBTC
ATUSDT,AT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,628,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,211,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT
BROCCOLI714USDT,BROCCOLI714/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT
SNXBTC,SNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,211,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXBTC
AVNTUSDT,AVNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,572,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT
A2ZUSDT,A2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=A2ZUSDT
CHZUSDT,CHZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,202,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,969,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT
TURBOUSDT,TURBO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,346,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT
CHZBTC,CHZ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,202,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZBTC
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,714,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT
DENTUSDT,DENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1416,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT
DENTBTC,DENT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1416,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTBTC
OMNIUSDT,OMNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIUSDT
RDNTBTC,RDNT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RDNTBTC
TOMOUSDT,TOMO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOUSDT
RDNTUSDT,RDNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT
OMNIBTC,OMNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIBTC
TOMOBTC,TOMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOBTC
MATICUSDT,MATIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICUSDT
SPYBUSDT,SPYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,770,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT
MATICBTC,MATIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICBTC
GASBTC,GAS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,304,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASBTC
GASUSDT,GAS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,304,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT
ALTUSDT,ALT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,487,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT
ALTBTC,ALT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,487,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTBTC
MEUSDT,ME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,505,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT
MEBTC,ME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,505,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEBTC
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,546,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT
MOVEBTC,MOVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,546,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEBTC
ATABTC,ATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATABTC
ATAUSDT,ATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT
VICUSDT,VIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICUSDT
AIGENSYNUSDT,AIGENSYN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 105 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT
TVKUSDT,TVK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT
FIOUSDT,FIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FIOUSDT
TVKBTC,TVK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKBTC
FIOBTC,FIO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FIOBTC
METUSDT,MET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,236,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT
SANDBTC,SAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,229,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDBTC
AAOIBUSDT,AAOIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1624,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT
SANDUSDT,SAND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,229,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT
VICBTC,VIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICBTC
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1201,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT
OGUSDT,OG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1003,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT
OGBTC,OG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1003,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGBTC
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT
EOSUSDT,EOS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT
EOSBTC,EOS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EOSBTC
PROVEUSDT,PROVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,619,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT
PARTIUSDT,PARTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1544,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT
LOKABTC,LOKA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKABTC
LOKAUSDT,LOKA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT
DYDXUSDT,DYDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,267,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT
DYDXBTC,DYDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,267,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXBTC
MINAUSDT,MINA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,308,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MINAUSDT
MINABTC,MINA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,308,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MINABTC
RIFUSDT,RIF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,305,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT
RIFBTC,RIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,305,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFBTC
EPICUSDT,EPIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1105,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT
BLZBTC,BLZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1740,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZBTC
HIFIUSDT,HIFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT
BLZUSDT,BLZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1740,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT
COSUSDT,COS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSUSDT
SYSUSDT,SYS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT
STGUSDT,STG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT
YBUSDT,YB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,729,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT
SYSBTC,SYS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSBTC
ROBOUSDT,ROBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,640,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT
COSBTC,COS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSBTC
SAGABTC,SAGA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1480,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGABTC
SAGAUSDT,SAGA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1480,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT
KLAYUSDT,KLAY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT
HNTUSDT,HNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,515,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTUSDT
KLAYBTC,KLAY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYBTC
