symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
KAITOBTC,KAITO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,341,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOBTC,,,,,,2026-01-09,237,stale
MATICBTC,MATIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICBTC,,,,,,2024-09-10,723,stale
TOMOBTC,TOMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOBTC,,,,,,2023-11-20,1018,stale
MATICUSDT,MATIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICUSDT,,,,,,2024-09-10,723,stale
AXSBTC,AXS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,193,14,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSBTC,,,,,,2026-05-15,111,stale
NILUSDT,NIL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,743,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,,,,,2026-09-02,1,fresh
CVCUSDT,CVC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,813,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,,,,,2026-09-02,1,fresh
AXSUSDT,AXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,193,98,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,,,,,,2026-09-02,1,fresh
CVCBTC,CVC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,813,67,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCBTC,,,,,,2022-12-09,1364,stale
VICUSDT,VIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,70,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICUSDT,,,,,,2026-08-17,17,stale
ETCUSDT,ETC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,68,10,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,,,,,,2026-09-02,1,fresh
PORTALBTC,PORTAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1076,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALBTC,,,,,,2025-12-05,272,stale
PORTALUSDT,PORTAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1076,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,,,,,,2026-09-02,1,fresh
TVKUSDT,TVK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,21,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT,,,,,,2023-11-27,1011,stale
ETCBTC,ETC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,68,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCBTC,,,,,,2026-09-02,1,fresh
TVKBTC,TVK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKBTC,,,,,,2023-11-27,1011,stale
CHZUSDT,CHZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,213,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,,,,,2026-09-02,1,fresh
CHZBTC,CHZ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,213,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZBTC,,,,,,2026-05-22,104,stale
BIOUSDT,BIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,406,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,,,,,2026-09-02,1,fresh
EOSBTC,EOS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EOSBTC,,,,,,2025-05-26,465,stale
EOSUSDT,EOS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,27,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT,,,,,,2025-05-26,465,stale
VICBTC,VIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,154,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICBTC,,,,,,2025-03-07,545,stale
LOKAUSDT,LOKA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT,,,,,,2025-07-28,402,stale
LOKABTC,LOKA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKABTC,,,,,,2025-07-28,402,stale
STORJUSDT,STORJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1050,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT,,,,,,2026-09-02,1,fresh
BLZUSDT,BLZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1671,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT,,,,,,2024-12-25,617,stale
BLZBTC,BLZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1671,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZBTC,,,,,,2024-12-25,617,stale
STORJBTC,STORJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1050,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJBTC,,,,,,2026-01-20,226,stale
RAYUSDT,RAY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,169,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,,,,,2026-09-02,1,fresh
HIFIUSDT,HIFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT,,,,,,2025-09-17,351,stale
MEGAUSDT,MEGA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,509,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,,,,,2026-09-02,1,fresh
KLAYBTC,KLAY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,49,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYBTC,,,,,,2024-10-28,675,stale
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,,,,,2026-09-02,1,fresh
KLAYUSDT,KLAY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT,,,,,,2024-10-28,675,stale
CVXUSDT,CVX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,171,22,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,,,,,2026-09-02,1,fresh
SPYBUSDT,SPYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,832,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,,,,,2026-09-02,1,fresh
HNTUSDT,HNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,290,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HNTUSDT,,,,,,2022-10-14,1420,stale
CVXBTC,CVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,171,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXBTC,,,,,,2023-12-29,979,stale
AAPLBUSDT,AAPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1479,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,,,,,2026-09-02,1,fresh
HNTBTC,HNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,290,73,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HNTBTC,,,,,,2022-10-14,1420,stale
BETHUSDT,BETH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,58,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT,,,,,,2023-10-11,1058,stale
TREEUSDT,TREE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,956,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,,,,,2026-09-02,1,fresh
EULUSDT,EUL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,607,39,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,,,,,2026-09-02,1,fresh
CFXUSDT,CFX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,148,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,,,,,,2026-09-02,1,fresh
APEUSDT,APE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,218,21,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,,,,,,2026-09-02,1,fresh
CFXBTC,CFX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,148,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CFXBTC,,,,,,2026-05-08,118,stale
LITBTC,LIT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,72,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITBTC,,,,,,2025-02-10,570,stale
ALLOUSDT,ALLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,395,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,,,,,2026-09-02,1,fresh
APEBTC,APE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,218,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEBTC,,,,,,2026-01-23,223,stale
PLABTC,PLA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,93,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLABTC,,,,,,2024-02-26,920,stale
PLAUSDT,PLA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,30,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT,,,,,,2024-02-26,920,stale
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1206,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,,,,,2026-09-02,1,fresh
MOVRBTC,MOVR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1206,129,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRBTC,,,,,,2026-01-20,226,stale
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,,,,,2026-09-02,1,fresh
DODOUSDT,DODO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,869,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,,,,,,2026-09-02,1,fresh
DODOBTC,DODO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,869,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOBTC,,,,,,2026-03-13,174,stale
BEBUSDT,BEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,,,,,2026-09-02,1,fresh
ONTUSDT,ONT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,425,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,,,,,2026-09-02,1,fresh
ONTBTC,ONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,425,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTBTC,,,,,,2026-07-17,48,stale
LITUSDT,LIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,72,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT,,,,,,2025-02-10,570,stale
AGIXBTC,AGIX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,941,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXBTC,,,,,,2024-07-01,794,stale
BMNRBUSDT,BMNRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1701,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,,,,,2026-09-02,1,fresh
AGIXUSDT,AGIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,941,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT,,,,,,2024-07-01,794,stale
JASMYBTC,JASMY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,160,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JASMYBTC,,,,,,2023-05-26,1196,stale
JASMYUSDT,JASMY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,160,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,,,,,,2026-09-02,1,fresh
PEOPLEUSDT,PEOPLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,515,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,,,,,2026-09-02,1,fresh
PEOPLEBTC,PEOPLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,515,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEBTC,,,,,,2025-11-07,300,stale
DNTBTC,DNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1484,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTBTC,,,,,,2022-10-24,1410,stale
DNTUSDT,DNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1484,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT,,,,,,2022-10-24,1410,stale
SUSDT,S/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,260,8,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,,,,,,2026-09-02,1,fresh
AIUSDT,AI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,143,74,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,,,,,2026-09-02,1,fresh
SBTC,S/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,260,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SBTC,,,,,,2026-05-29,97,stale
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,809,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT,,,,,,2025-03-18,534,stale
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,,,,,2026-09-02,1,fresh
BNXBTC,BNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,809,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXBTC,,,,,,2025-01-17,594,stale
AIBTC,AI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,143,115,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIBTC,,,,,,2026-01-23,223,stale
YFIIBTC,YFII/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIIBTC,,,,,,2022-12-27,1346,stale
VETBTC,VET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,96,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETBTC,,,,,,2026-03-27,160,stale
YFIIUSDT,YFII/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT,,,,,,2023-08-22,1108,stale
ESPUSDT,ESP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,411,21,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,,,,,2026-09-02,1,fresh
PYRUSDT,PYR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT,,,,,,2026-08-17,17,stale
VETUSDT,VET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,96,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,,,,,,2026-09-02,1,fresh
PYRBTC,PYR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,57,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRBTC,,,,,,2026-01-23,223,stale
MFTBTC,MFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MFTBTC,,,,,,2020-04-03,2344,stale
MFTUSDT,MFT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT,,,,,,2023-01-03,1339,stale
BEAMUSDT,BEAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,314,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT,,,,,,2023-01-26,1316,stale
BEAMBTC,BEAM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,314,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMBTC,,,,,,2022-11-28,1375,stale
COWUSDT,COW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,339,160,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,,,,,2026-09-02,1,fresh
2ZUSDT,2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,177,84,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,,,,,2026-09-02,1,fresh
DARUSDT,DAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT,,,,,,2025-01-06,605,stale
BTGBTC,BTG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGBTC,,,,,,2022-10-24,1410,stale
DARBTC,DAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARBTC,,,,,,2024-11-22,650,stale
BTGUSDT,BTG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT,,,,,,2022-10-24,1410,stale
BAKEBTC,BAKE/BTC,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEBTC,,,,,,2025-09-17,351,stale
BAKEUSDT,BAKE/USDT,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT,,,,,,2025-09-17,351,stale
OOKIUSDT,OOKI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,146,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT,,,,,,2024-11-06,666,stale
SAHARAUSDT,SAHARA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,622,79,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,,,,,2026-09-02,1,fresh
BONDUSDT,BOND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT,,,,,,2024-07-22,773,stale
BONDBTC,BOND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDBTC,,,,,,2024-07-22,773,stale
ROSEUSDT,ROSE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,447,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,,,,,,2026-09-02,1,fresh
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1262,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,,,,,2026-09-02,1,fresh
ROSEBTC,ROSE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,447,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEBTC,,,,,,2026-05-01,125,stale
AUCTIONUSDT,AUCTION/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,732,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,,,,,2026-09-02,1,fresh
BTCSTUSDT,BTCST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,73,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTUSDT,,,,,,2022-11-28,1375,stale
OMGBTC,OMG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1452,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGBTC,,,,,,2023-05-11,1211,stale
