symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
MMTUSDT,MMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,584,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT
ATOMBTC,ATOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,78,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMBTC
AXSUSDT,AXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,184,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT
DUSDT,D/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT
ATOMUSDT,ATOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,78,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT
ZKUSDT,ZK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,276,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT
BUSDUSDT,BUSD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,578,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT
AXSBTC,AXS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,184,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSBTC
ZKBTC,ZK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,276,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKBTC
RNDRUSDT,RNDR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRUSDT
FORMUSDT,FORM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,262,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FORMUSDT
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT
RNDRBTC,RNDR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRBTC
CFXUSDT,CFX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,149,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CFXUSDT
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT
CFXBTC,CFX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,149,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CFXBTC
COMPUSDT,COMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,164,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT
COMPBTC,COMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,164,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPBTC
DYDXBTC,DYDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,257,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXBTC
PEOPLEBTC,PEOPLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,434,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEBTC
PEOPLEUSDT,PEOPLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,434,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT
DYDXUSDT,DYDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,257,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT
COCOSUSDT,COCOS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT
CHZUSDT,CHZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,196,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT
COCOSBTC,COCOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COCOSBTC
PNUTUSDT,PNUT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,432,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT
CHZBTC,CHZ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,196,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZBTC
POLYUSDT,POLY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT
PNUTBTC,PNUT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTBTC
BROCCOLI714USDT,BROCCOLI714/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT
PHBUSDT,PHB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT
PHBBTC,PHB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBBTC
RAYUSDT,RAY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,165,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RAYUSDT
HEIUSDT,HEI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1153,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT
HEIBTC,HEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1153,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIBTC
TURBOUSDT,TURBO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,341,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT
GRTUSDT,GRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,174,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT
NVDABUSDT,NVDAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1136,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT
SYNUSDT,SYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,735,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT
POLYBTC,POLY/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYBTC
PARTIUSDT,PARTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1544,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT
SNXXBUSDT,SNXXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT
SYNBTC,SYN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,735,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNBTC
FTMUSDT,FTM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT
GRTBTC,GRT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,174,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTBTC
NILUSDT,NIL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,790,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT
FTMBTC,FTM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTMBTC
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,217,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT
SNXBTC,SNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,217,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXBTC
GALBTC,GAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,517,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALBTC
GALUSDT,GAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,517,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT
HIGHUSDT,HIGH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT
ROBOUSDT,ROBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,646,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT
HIGHBTC,HIGH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHBTC
VETUSDT,VET/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,106,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT
BABABUSDT,BABAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT
VETBTC,VET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,106,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VETBTC
EGLDUSDT,EGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,250,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=EGLDUSDT
GASUSDT,GAS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,308,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT
GASBTC,GAS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,308,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASBTC
EGLDBTC,EGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,250,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDBTC
SBTC,S/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,245,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SBTC
SUSDT,S/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,245,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT
RUNEUSDT,RUNE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,191,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT
RSRUSDT,RSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,281,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT
RUNEBTC,RUNE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,191,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEBTC
SCRTUSDT,SCRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,708,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT
RSRBTC,RSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,281,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RSRBTC
SCRTBTC,SCRT/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,708,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTBTC
ATUSDT,AT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,607,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT
EDENUSDT,EDEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,815,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT
A2ZUSDT,A2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=A2ZUSDT
1INCHUSDT,1INCH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,223,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT
1INCHBTC,1INCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,223,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHBTC
BERAUSDT,BERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,389,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT
BERABTC,BERA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,389,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERABTC
DENTBTC,DENT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1135,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTBTC
ESPUSDT,ESP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,385,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT
REDUSDT,RED/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,423,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT
REDBTC,RED/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,423,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REDBTC
DENTUSDT,DENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1135,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT
OMNIUSDT,OMNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIUSDT
HMSTRUSDT,HMSTR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1081,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT
OMNIBTC,OMNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIBTC
RDNTBTC,RDNT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RDNTBTC
RDNTUSDT,RDNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT
TOMOBTC,TOMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOBTC
TOMOUSDT,TOMO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOUSDT
MATICUSDT,MATIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICUSDT
SUNBTC,SUN/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNBTC
BMTUSDT,BMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1130,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT
MATICBTC,MATIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICBTC
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT
WUSDT,W/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,380,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT
SHELLBTC,SHELL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1484,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLBTC
SHELLUSDT,SHELL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1484,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT
EPICUSDT,EPIC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1101,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT
WBTC,W/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,380,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WBTC
ATAUSDT,ATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,166,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT
ATABTC,ATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATABTC
VICBTC,VIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICBTC
TVKUSDT,TVK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT
VICUSDT,VIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICUSDT
FIOUSDT,FIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FIOUSDT
FIOBTC,FIO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FIOBTC
APEBTC,APE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,201,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEBTC
APEUSDT,APE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,201,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT
IMXUSDT,IMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,239,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT
0GUSDT,0G/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,582,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT
TVKBTC,TVK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKBTC
IMXBTC,IMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,239,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXBTC
ALTUSDT,ALT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,489,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT
ALTBTC,ALT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,489,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTBTC
TSLABUSDT,TSLAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,942,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,686,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT
ARKMUSDT,ARKM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,312,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT
SAPIENUSDT,SAPIEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,909,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT
BBUSDT,BB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1737,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BBUSDT
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT
ARKMBTC,ARKM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,312,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMBTC
CVXUSDT,CVX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,171,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT
LAUSDT,LA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1128,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT
SAHARAUSDT,SAHARA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,650,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT
CVXBTC,CVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,171,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXBTC
EOSUSDT,EOS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT
EOSBTC,EOS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EOSBTC
