symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
BUSDUSDT,BUSD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,Yes,0,D Ignore,581,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT
AEVOBTC,AEVO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,789,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOBTC
HUMAUSDT,HUMA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,590,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT
SEIUSDT,SEI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,130,86,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT
BOMEBTC,BOME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,374,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEBTC
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,890,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT
SEIBTC,SEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,130,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIBTC
BOMEUSDT,BOME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,374,31,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT
JTOUSDT,JTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,156,23,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT
RNDRUSDT,RNDR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,34,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRUSDT
TSLABUSDT,TSLAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,938,,Not enough candles: 82 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT
RNDRBTC,RNDR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRBTC
INTCBUSDT,INTCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT
ETCUSDT,ETC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,66,7,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT
ETCBTC,ETC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,66,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCBTC
BBUSDT,BB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1819,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BBUSDT
AEROUSDT,AERO/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,106,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT
BBBTC,BB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1819,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BBBTC
币安人生USDT,币安人生/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,105,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT
COCOSUSDT,COCOS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,17,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT
POLYUSDT,POLY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT
COCOSBTC,COCOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,147,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COCOSBTC
AIXBTUSDT,AIXBT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,811,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT
MEGAUSDT,MEGA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,510,94,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT
MUBARAKUSDT,MUBARAK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,779,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT
POLYBTC,POLY/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYBTC
FLOKIUSDT,FLOKI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,154,8,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT
HOMEUSDT,HOME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,693,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT
ATMUSDT,ATM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1158,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT
ATMBTC,ATM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1158,55,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMBTC
ATOMBTC,ATOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,81,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMBTC
ATOMUSDT,ATOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,81,73,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT
FFUSDT,FF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,135,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT
GALAUSDT,GALA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,301,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALAUSDT
GALABTC,GALA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,301,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALABTC
FTMBTC,FTM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTMBTC
FTMUSDT,FTM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT
GALUSDT,GAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,545,61,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT
GALBTC,GAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,545,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALBTC
SNXXBUSDT,SNXXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1722,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT
NEIROUSDT,NEIRO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,575,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,695,151,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT
DODOUSDT,DODO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,841,50,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT
SAGABTC,SAGA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1470,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGABTC
SAGAUSDT,SAGA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1470,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,777,,Not enough candles: 102 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT
DODOBTC,DODO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,841,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOBTC
NOTUSDT,NOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,491,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT
LUNCUSDT,LUNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,138,53,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT
ALGOBTC,ALGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,82,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOBTC
LITEBUSDT,LITEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT
HYPERUSDT,HYPER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,774,88,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT
ALGOUSDT,ALGO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,82,5,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1192,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT
DYMBTC,DYM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1192,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMBTC
OMNIUSDT,OMNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIUSDT
MINAUSDT,MINA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,306,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MINAUSDT
MINABTC,MINA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,306,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MINABTC
OMNIBTC,OMNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,62,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIBTC
TOMOBTC,TOMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOBTC
TOMOUSDT,TOMO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOUSDT
PEOPLEUSDT,PEOPLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,522,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT
PEOPLEBTC,PEOPLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,522,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEBTC
SAPIENUSDT,SAPIEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,944,78,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT
MATICBTC,MATIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICBTC
SUSHIBTC,SUSHI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,410,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIBTC
SUSHIUSDT,SUSHI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,410,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT
MATICUSDT,MATIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICUSDT
BEAMXUSDT,BEAMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1691,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT
VICUSDT,VIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,70,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICUSDT
PORTALUSDT,PORTAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1035,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT
PORTALBTC,PORTAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1035,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALBTC
VICBTC,VIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,154,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICBTC
SCRBTC,SCR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1691,136,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRBTC
USUALBTC,USUAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,771,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALBTC
GPSUSDT,GPS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,411,67,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT
BARDUSDT,BARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,492,162,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT
TVKUSDT,TVK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,21,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT
TVKBTC,TVK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKBTC
ENSUSDT,ENS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,151,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT
ENSBTC,ENS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,151,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSBTC
SUSDT,S/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,256,5,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT
SBTC,S/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,256,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SBTC
RAYUSDT,RAY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,164,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,129,144,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT
SXTUSDT,SXT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,517,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT
IOTAUSDT,IOTA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,177,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT
IOTABTC,IOTA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,177,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IOTABTC
DRAMBUSDT,DRAMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,880,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT
BIOUSDT,BIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,402,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT
TURBOUSDT,TURBO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,370,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT
KATUSDT,KAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,952,109,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT
BANDUSDT,BAND/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,614,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT
SPKUSDT,SPK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,386,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT
BANDBTC,BAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,614,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDBTC
INITUSDT,INIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1095,96,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT
EOSUSDT,EOS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,27,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT
ALLOUSDT,ALLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,389,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT
TWTUSDT,TWT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,171,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT
FUSDT,F/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,975,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT
EOSBTC,EOS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EOSBTC
TWTBTC,TWT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,171,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTBTC
LOKABTC,LOKA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKABTC
LOKAUSDT,LOKA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT
PROVEUSDT,PROVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,576,94,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT
SKYBTC,SKY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,52,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYBTC
SKYUSDT,SKY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,52,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT
TRBUSDT,TRB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,459,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT
BLZUSDT,BLZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1681,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT
TRBBTC,TRB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,459,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBBTC
BLZBTC,BLZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1681,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZBTC
HIFIUSDT,HIFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT
ARUSDT,AR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,214,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT
KLAYUSDT,KLAY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT
ARBTC,AR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,214,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARBTC
KLAYBTC,KLAY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,49,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYBTC
SIGNUSDT,SIGN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,733,137,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT
HNTUSDT,HNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,209,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HNTUSDT
