symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
ATOMBTC,ATOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,79,62,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMBTC,,,,,,2026-09-08,1,fresh
OPUSDT,OP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,161,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,,,,,2026-09-08,1,fresh
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 79 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,,,,,2026-09-08,1,fresh
MIRAUSDT,MIRA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,944,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,,,,,2026-09-08,1,fresh
VETUSDT,VET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,94,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,,,,,,2026-09-08,1,fresh
PENDLEUSDT,PENDLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,124,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,,,,,,2026-09-08,1,fresh
PENDLEBTC,PENDLE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,124,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEBTC,,,,,,2026-09-08,1,fresh
VIRTUALUSDT,VIRTUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,113,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,,,,,2026-09-08,1,fresh
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,876,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,,,,,,2026-09-08,1,fresh
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,73,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,,,,,2026-09-08,1,fresh
ZENUSDT,ZEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,234,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,,,,,,2026-09-08,1,fresh
GUSDT,G/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,685,36,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,,,,,2026-09-08,1,fresh
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,99,27,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,,,,,,2026-09-08,1,fresh
RENDERUSDT,RENDER/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,88,2,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,,,,,,2026-09-08,1,fresh
KAITOUSDT,KAITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,333,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,,,,,,2026-09-08,1,fresh
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,88,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC,,,,,,2026-09-08,1,fresh
SOXLBUSDT,SOXLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,872,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,,,,,2026-09-08,1,fresh
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,82,72,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,,,,,2026-09-08,1,fresh
TSLABUSDT,TSLAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,889,,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,,,,,2026-09-08,1,fresh
ZROUSDT,ZRO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,121,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,,,,,,2026-09-08,1,fresh
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1811,98,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,,,,,2026-09-08,1,fresh
HAEDALUSDT,HAEDAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1838,17,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,,,,,2026-09-08,1,fresh
CFGUSDT,CFG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,511,73,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,,,,,2026-09-08,1,fresh
GIGGLEUSDT,GIGGLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,568,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,,,,,2026-09-08,1,fresh
BICOUSDT,BICO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,780,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,,,,,2026-09-08,1,fresh
SHIBUSDT,SHIB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,33,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,,,,,2026-09-08,1,fresh
COTIUSDT,COTI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,449,36,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,,,,,,2026-09-08,1,fresh
CHIPUSDT,CHIP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,266,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,,,,,2026-09-08,1,fresh
ALGOUSDT,ALGO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,81,14,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,,,,,,2026-09-08,1,fresh
GLMRUSDT,GLMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1390,98,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,,,,,2026-09-08,1,fresh
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,55,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,,,,,2026-09-08,1,fresh
ROBOUSDT,ROBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,775,160,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,,,,,2026-09-08,1,fresh
BONKUSDT,BONK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,149,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,,,,,2026-09-08,1,fresh
INTCBUSDT,INTCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 79 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,,,,,2026-09-08,1,fresh
LDOUSDT,LDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,134,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,,,,,2026-09-08,1,fresh
ORCAUSDT,ORCA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,312,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT,,,,,,2026-09-08,1,fresh
SENTUSDT,SENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,275,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,,,,,2026-09-08,1,fresh
AVNTUSDT,AVNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,573,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,,,,,2026-09-08,1,fresh
WLFIUSDT,WLFI/USDT,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,52,1,"No confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,,,,,2026-09-08,1,fresh
KATUSDT,KAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,869,118,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,,,,,2026-09-08,1,fresh
1000CATUSDT,1000CAT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,,,,,2026-09-08,1,fresh
EIGENUSDT,EIGEN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,182,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,,,,,,2026-09-08,1,fresh
MITOUSDT,MITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1443,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,,,,,2026-09-08,1,fresh
QIUSDT,QI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1253,29,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,,,,,2026-09-08,1,fresh
STRKUSDT,STRK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,168,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STRKUSDT,,,,,,2026-09-08,1,fresh
CRVUSDT,CRV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,102,29,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT,,,,,,2026-09-08,1,fresh
ORDIUSDT,ORDI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,296,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORDIUSDT,,,,,,2026-09-08,1,fresh
DCRUSDT,DCR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,142,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,,,,,,2026-09-08,1,fresh
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,236,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,,,,,2026-09-08,1,fresh
WIFUSDT,WIF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,171,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,,,,,,2026-09-08,1,fresh
JTOUSDT,JTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,164,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,,,,,2026-09-08,1,fresh
ENSUSDT,ENS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,151,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,,,,,,2026-09-08,1,fresh
CATIUSDT,CATI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,525,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,,,,,2026-09-08,1,fresh
KORUBUSDT,KORUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,,,,,2026-09-08,1,fresh
NVDABUSDT,NVDAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,957,,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,,,,,2026-09-08,1,fresh
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,361,,Not enough candles: 84 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,,,,,2026-09-08,1,fresh
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1185,92,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,,,,,2026-09-08,1,fresh
ARUSDT,AR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,185,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,,,,,,2026-09-08,1,fresh
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1588,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,,,,,2026-09-08,1,fresh
币安人生USDT,币安人生/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,108,25,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT,,,,,,2026-09-08,1,fresh
RUNEUSDT,RUNE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,204,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,,,,,,2026-09-08,1,fresh
EPICUSDT,EPIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1065,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,,,,,2026-09-08,1,fresh
PLUMEUSDT,PLUME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,308,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,,,,,2026-09-08,1,fresh
FLOKIUSDT,FLOKI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,155,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,,,,,2026-09-08,1,fresh
GALAUSDT,GALA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,294,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT,,,,,,2026-09-08,1,fresh
SUSHIUSDT,SUSHI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,374,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,,,,,,2026-09-08,1,fresh
KITEUSDT,KITE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,148,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,,,,,2026-09-08,1,fresh
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1326,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,,,,,2026-09-08,1,fresh
BIOUSDT,BIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,415,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,,,,,2026-09-08,1,fresh
HOODBUSDT,HOODB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1668,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,,,,,2026-09-08,1,fresh
ZKUSDT,ZK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,267,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT,,,,,,2026-09-08,1,fresh
EGLDUSDT,EGLD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,212,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,,,,,,2026-09-08,1,fresh
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,118,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,,,,,,2026-09-08,1,fresh
HEIUSDT,HEI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1154,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,,,,,,2026-09-08,1,fresh
DEXEUSDT,DEXE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,373,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,,,,,2026-09-08,1,fresh
BANKUSDT,BANK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1036,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,,,,,2026-09-08,1,fresh
BOMEUSDT,BOME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,402,40,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,,,,,,2026-09-08,1,fresh
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1362,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,,,,,2026-09-08,1,fresh
LUNCUSDT,LUNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,143,63,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,,,,,2026-09-08,1,fresh
0GUSDT,0G/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,523,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,,,,,2026-09-08,1,fresh
GMEBUSDT,GMEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1547,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,,,,,2026-09-08,1,fresh
GPSUSDT,GPS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,381,78,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,,,,,2026-09-08,1,fresh
TREEUSDT,TREE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,949,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,,,,,2026-09-08,1,fresh
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,122,153,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,,,,,2026-09-08,1,fresh
ARKMUSDT,ARKM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,349,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,,,,,2026-09-08,1,fresh
AAOIBUSDT,AAOIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1635,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,,,,,2026-09-08,1,fresh
VANAUSDT,VANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,672,96,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,,,,,2026-09-08,1,fresh
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,,,,,2026-09-08,1,fresh
STXUSDT,STX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,109,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,,,,,,2026-09-08,1,fresh
STXBTC,STX/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,109,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXBTC,,,,,,2026-09-08,1,fresh
PROVEUSDT,PROVE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,576,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,,,,,2026-09-08,1,fresh
ONGUSDT,ONG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,500,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,,,,,2026-09-08,1,fresh
PHAUSDT,PHA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,814,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,,,,,,2026-09-08,1,fresh
KSMUSDT,KSM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,343,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,,,,,,2026-09-08,1,fresh
LITEBUSDT,LITEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,,,,,2026-09-08,1,fresh
ALLOUSDT,ALLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,400,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,,,,,2026-09-08,1,fresh
IOUSDT,IO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,443,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,,,,,,2026-09-08,1,fresh
KAVAUSDT,KAVA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,395,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,,,,,2026-09-08,1,fresh
TSTUSDT,TST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,970,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,,,,,2026-09-08,1,fresh
PEOPLEUSDT,PEOPLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,542,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,,,,,2026-09-08,1,fresh
LPTUSDT,LPT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,354,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,,,,,2026-09-08,1,fresh
MINAUSDT,MINA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,264,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,,,,,,2026-09-08,1,fresh
