symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
ETCBTC,ETC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,66,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCBTC
AEROUSDT,AERO/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,105,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT
OPUSDT,OP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,162,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=OPUSDT
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,456,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT
TSLABUSDT,TSLAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,976,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT
SXTUSDT,SXT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,530,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT
PENDLEUSDT,PENDLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,135,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT
BOMEBTC,BOME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,338,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEBTC
USDEUSDT,USDE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,25,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT
PENDLEBTC,PENDLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,135,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEBTC
CAKEUSDT,CAKE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,100,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT
CAKEBTC,CAKE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,100,77,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEBTC
BUSDUSDT,BUSD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,592,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT
RNDRUSDT,RNDR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,34,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRUSDT
RNDRBTC,RNDR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRBTC
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1168,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT
MUBARAKUSDT,MUBARAK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,852,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT
PSGUSDT,PSG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1292,79,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT
PSGBTC,PSG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1292,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGBTC
GALAUSDT,GALA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,289,91,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT
ESPUSDT,ESP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,391,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT
TLMBTC,TLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1168,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMBTC
GALABTC,GALA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,289,30,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALABTC
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1365,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT
WBTC,W/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,385,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WBTC
WUSDT,W/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,385,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT
SEIBTC,SEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,129,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIBTC
SEIUSDT,SEI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,129,82,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT
SPYBUSDT,SPYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,791,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT
NEOUSDT,NEO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,199,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NEOUSDT
NEOBTC,NEO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,199,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEOBTC
METABUSDT,METAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT
COCOSBTC,COCOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,147,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COCOSBTC
COCOSUSDT,COCOS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,17,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT
POLYUSDT,POLY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT
ATUSDT,AT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,633,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT
SKYUSDT,SKY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,53,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT
POLYBTC,POLY/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYBTC
BBUSDT,BB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1737,82,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BBUSDT
SKYBTC,SKY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,53,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYBTC
NEIROUSDT,NEIRO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,555,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT
MASKUSDT,MASK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,489,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT
BMNRBUSDT,BMNRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1733,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT
GLMRUSDT,GLMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1332,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT
GLMRBTC,GLMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1332,116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRBTC
BBBTC,BB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1737,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BBBTC
REDUSDT,RED/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,421,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT
STRKUSDT,STRK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,185,84,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT
STRKBTC,STRK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,185,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKBTC
FTMUSDT,FTM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT
ALLOUSDT,ALLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,376,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT
REDBTC,RED/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,421,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REDBTC
LITEBUSDT,LITEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT
FTMBTC,FTM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTMBTC
GALUSDT,GAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,535,61,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT
BIOUSDT,BIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,380,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT
GALBTC,GAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,535,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALBTC
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1224,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT
AAOIBUSDT,AAOIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1593,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT
ARBTC,AR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,209,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARBTC
LUNCUSDT,LUNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,136,49,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT
ARUSDT,AR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,209,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ARUSDT
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT
SAGAUSDT,SAGA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1480,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT
SAGABTC,SAGA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1480,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGABTC
ENSOUSDT,ENSO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,917,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT
RAYUSDT,RAY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,168,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT
KMNOUSDT,KMNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,206,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT
AMPUSDT,AMP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,549,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT
AMPBTC,AMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,549,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPBTC
VELODROMEUSDT,VELODROME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT
SIGNUSDT,SIGN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,817,131,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT
OMNIUSDT,OMNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIUSDT
TWTUSDT,TWT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,180,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT
OMNIBTC,OMNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,62,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIBTC
TOMOUSDT,TOMO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOUSDT
TWTBTC,TWT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,180,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTBTC
TOMOBTC,TOMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOBTC
ARKBTC,ARK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,773,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKBTC
MATICUSDT,MATIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICUSDT
MATICBTC,MATIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICBTC
DYDXUSDT,DYDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,269,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT
DYDXBTC,DYDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,269,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXBTC
MEGAUSDT,MEGA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,498,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT
SOMIUSDT,SOMI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,890,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT
COHRBUSDT,COHRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1769,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT
ARKUSDT,ARK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,773,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT
CFXBTC,CFX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,149,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CFXBTC
CFXUSDT,CFX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,149,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT
MUUBUSDT,MUUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,570,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT
VICBTC,VIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,154,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICBTC
MOVEBTC,MOVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,570,148,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEBTC
VICUSDT,VIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,70,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICUSDT
BELUSDT,BEL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1229,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT
AAPLBUSDT,AAPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1522,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT
BELBTC,BEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1229,92,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELBTC
TVKBTC,TVK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKBTC
TVKUSDT,TVK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,21,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT
ALTUSDT,ALT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,483,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT
ALTBTC,ALT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,483,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTBTC
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,126,140,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT
CFGUSDT,CFG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,425,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT
ENJUSDT,ENJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,427,78,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT
SOLVUSDT,SOLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,977,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT
ENJBTC,ENJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,427,133,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJBTC
SCRTUSDT,SCRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,891,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT
ALICEUSDT,ALICE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,994,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT
SCRTBTC,SCRT/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,891,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTBTC
ALICEBTC,ALICE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,994,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEBTC
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,904,87,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT
EOSUSDT,EOS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,27,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT
EOSBTC,EOS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EOSBTC
RADUSDT,RAD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1010,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT
RADBTC,RAD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1010,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADBTC
ROBOUSDT,ROBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,644,147,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT
MAGICUSDT,MAGIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,953,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT
LOKAUSDT,LOKA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT
LOKABTC,LOKA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKABTC
TRBUSDT,TRB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,459,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT
TRBBTC,TRB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,459,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBBTC
BLZUSDT,BLZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1734,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT
