symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
RNDRUSDT,RNDR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,34,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRUSDT,,,,,,2024-07-22,775,stale
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1684,25,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,,,,,2026-09-04,1,fresh
RNDRBTC,RNDR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRBTC,,,,,,2024-07-22,775,stale
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1779,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,,,,,2026-09-04,1,fresh
AVABTC,AVA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1072,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVABTC,,,,,,2026-05-08,120,stale
SCRBTC,SCR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1779,136,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRBTC,,,,,,2026-02-06,211,stale
COCOSBTC,COCOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,147,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COCOSBTC,,,,,,2020-04-24,2325,stale
COCOSUSDT,COCOS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,17,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT,,,,,,2023-05-29,1195,stale
AIXBTUSDT,AIXBT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,797,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,,,,,2026-09-04,1,fresh
SCRTUSDT,SCRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1173,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT,,,,,,2026-09-03,2,fresh
POLYUSDT,POLY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT,,,,,,2022-10-10,1426,stale
AVAUSDT,AVA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1072,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,,,,,2026-09-04,1,fresh
NEIROUSDT,NEIRO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,585,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,,,,,2026-09-04,1,fresh
POLYBTC,POLY/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYBTC,,,,,,2022-10-10,1426,stale
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1248,,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,,,,,2026-09-04,1,fresh
KITEUSDT,KITE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,132,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,,,,,2026-09-04,1,fresh
PLUMEUSDT,PLUME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,302,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,,,,,2026-09-04,1,fresh
PEOPLEUSDT,PEOPLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,542,31,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,,,,,2026-09-04,1,fresh
SCRTBTC,SCRT/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1173,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTBTC,,,,,,2026-02-03,214,stale
SKYBTC,SKY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,54,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYBTC,,,,,,2026-06-05,92,stale
SKYUSDT,SKY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,54,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,,,,,2026-09-04,1,fresh
KAITOUSDT,KAITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,341,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,,,,,,2026-09-04,1,fresh
LISTAUSDT,LISTA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,632,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,,,,,2026-09-04,1,fresh
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,933,,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,,,,,2026-09-04,1,fresh
MOVRBTC,MOVR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1184,129,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRBTC,,,,,,2026-01-20,228,stale
PEOPLEBTC,PEOPLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,542,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEBTC,,,,,,2025-11-07,302,stale
DUSKUSDT,DUSK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,484,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,,,,,2026-09-04,1,fresh
DUSKBTC,DUSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,484,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DUSKBTC,,,,,,2026-06-12,85,stale
KAITOBTC,KAITO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,341,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOBTC,,,,,,2026-01-09,239,stale
XVGUSDT,XVG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,482,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,,,,,,2026-09-04,1,fresh
XVGBTC,XVG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,482,52,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGBTC,,,,,,2022-06-16,1542,stale
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,,,,,2026-09-04,1,fresh
FTMBTC,FTM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTMBTC,,,,,,2025-01-13,600,stale
FTMUSDT,FTM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT,,,,,,2025-01-13,600,stale
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1184,88,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,,,,,2026-09-04,1,fresh
MINAUSDT,MINA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,281,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,,,,,,2026-09-04,1,fresh
MINABTC,MINA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,281,58,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINABTC,,,,,,2026-01-27,221,stale
SPYBUSDT,SPYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,855,,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,,,,,2026-09-04,1,fresh
GALUSDT,GAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,561,61,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT,,,,,,2024-07-15,782,stale
GALBTC,GAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,561,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALBTC,,,,,,2024-07-15,782,stale
MMTUSDT,MMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,609,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,,,,,2026-09-04,1,fresh
ATOMUSDT,ATOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,84,77,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,,,,,,2026-09-04,1,fresh
EPICUSDT,EPIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1104,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,,,,,2026-09-04,1,fresh
ATOMBTC,ATOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,84,59,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMBTC,,,,,,2026-09-04,1,fresh
AMPUSDT,AMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,543,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,,,,,2026-09-04,1,fresh
AXSUSDT,AXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,199,100,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,,,,,,2026-09-04,1,fresh
EDENUSDT,EDEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,749,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,,,,,2026-09-04,1,fresh
AMPBTC,AMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,543,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPBTC,,,,,,2023-05-26,1198,stale
NILUSDT,NIL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,738,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,,,,,2026-09-04,1,fresh
AXSBTC,AXS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,199,14,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSBTC,,,,,,2026-05-15,113,stale
ADXBTC,ADX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1264,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXBTC,,,,,,2026-06-19,78,stale
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,,,,,2026-09-04,1,fresh
ADXUSDT,ADX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1264,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,,,,,2026-09-04,1,fresh
BANKUSDT,BANK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,988,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,,,,,2026-09-04,1,fresh
LUNCUSDT,LUNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,143,59,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,,,,,2026-09-04,1,fresh
MEGAUSDT,MEGA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,505,99,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,,,,,2026-09-04,1,fresh
EDUUSDT,EDU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,474,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,,,,,2026-09-04,1,fresh
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,474,127,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC,,,,,,2025-02-14,568,stale
ANKRBTC,ANKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,525,163,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRBTC,,,,,,2025-10-17,323,stale
OMNIUSDT,OMNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIUSDT,,,,,,2025-09-29,341,stale
OMNIBTC,OMNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,62,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIBTC,,,,,,2025-09-29,341,stale
TOMOBTC,TOMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOBTC,,,,,,2023-11-20,1020,stale
MATICUSDT,MATIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICUSDT,,,,,,2024-09-10,725,stale
MATICBTC,MATIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICBTC,,,,,,2024-09-10,725,stale
ROSEBTC,ROSE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,425,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEBTC,,,,,,2026-05-01,127,stale
ANKRUSDT,ANKR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,525,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,,,,,2026-09-04,1,fresh
RUNEUSDT,RUNE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,205,34,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,,,,,,2026-09-04,1,fresh
PARTIUSDT,PARTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1528,70,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,,,,,2026-09-04,1,fresh
RUNEBTC,RUNE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,205,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEBTC,,,,,,2026-07-10,57,stale
TOMOUSDT,TOMO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOUSDT,,,,,,2023-11-20,1020,stale
RAYUSDT,RAY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,166,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,,,,,2026-09-04,1,fresh
TRBUSDT,TRB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,463,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,,,,,2026-09-04,1,fresh
TRBBTC,TRB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,463,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBBTC,,,,,,2026-01-20,228,stale
VICUSDT,VIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,70,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICUSDT,,,,,,2026-08-17,19,stale
ROSEUSDT,ROSE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,425,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,,,,,,2026-09-04,1,fresh
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1838,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,,,,,2026-09-04,1,fresh
VICBTC,VIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,154,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VICBTC,,,,,,2025-03-07,547,stale
TVKUSDT,TVK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,21,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT,,,,,,2023-11-27,1013,stale
CHZUSDT,CHZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,217,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,,,,,2026-09-04,1,fresh
TVKBTC,TVK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKBTC,,,,,,2023-11-27,1013,stale
BERAUSDT,BERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,408,167,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,,,,,2026-09-04,1,fresh
CHZBTC,CHZ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,217,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZBTC,,,,,,2026-05-22,106,stale
BERABTC,BERA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,408,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERABTC,,,,,,2026-02-10,207,stale
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,681,156,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,,,,,2026-09-04,1,fresh
MIRAUSDT,MIRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,973,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,,,,,2026-09-04,1,fresh
MEMEUSDT,MEME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,430,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,,,,,2026-09-04,1,fresh
VETBTC,VET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,96,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETBTC,,,,,,2026-03-27,162,stale
ONTUSDT,ONT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,413,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,,,,,2026-09-04,1,fresh
BIOUSDT,BIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,406,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,,,,,2026-09-04,1,fresh
ONTBTC,ONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,413,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTBTC,,,,,,2026-07-17,50,stale
PNUTUSDT,PNUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,467,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,,,,,,2026-09-04,1,fresh
PNUTBTC,PNUT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,467,124,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTBTC,,,,,,2026-01-23,225,stale
AAPLBUSDT,AAPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1472,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,,,,,2026-09-04,1,fresh
EOSUSDT,EOS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,27,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT,,,,,,2025-05-26,467,stale
EOSBTC,EOS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EOSBTC,,,,,,2025-05-26,467,stale
VETUSDT,VET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,96,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,,,,,,2026-09-04,1,fresh
HIVEUSDT,HIVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,727,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,,,,,2026-09-04,1,fresh
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,,,,,2026-09-04,1,fresh
HIVEBTC,HIVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,727,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEBTC,,,,,,2026-02-13,204,stale
GPSUSDT,GPS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,401,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,,,,,2026-09-04,1,fresh
LOKAUSDT,LOKA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT,,,,,,2025-07-28,404,stale
STORJUSDT,STORJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1077,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT,,,,,,2026-09-03,2,fresh
