symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
CVXBTC,CVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,171,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXBTC
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,612,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT
LRCBTC,LRC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1088,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LRCBTC
FORMUSDT,FORM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,255,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT
KITEUSDT,KITE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,145,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT
BBUSDT,BB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1747,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BBUSDT
BBBTC,BB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1747,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BBBTC
SANTOSUSDT,SANTOS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1235,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT
SANTOSBTC,SANTOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1235,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSBTC
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT
SKHYBUSDT,SKHYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,550,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT
MINABTC,MINA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,339,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MINABTC
MINAUSDT,MINA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,339,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MINAUSDT
LAUSDT,LA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1133,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT
SKYBTC,SKY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYBTC
SKYUSDT,SKY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,54,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT
SUSDT,S/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,250,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT
RUNEBTC,RUNE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,190,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEBTC
RUNEUSDT,RUNE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,190,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT
SBTC,S/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,250,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SBTC
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,123,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT
BMTUSDT,BMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1096,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,160,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT
SUNBTC,SUN/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNBTC
HFTUSDT,HFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1515,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT
VANRYUSDT,VANRY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1895,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANRYUSDT
HFTBTC,HFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1515,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HFTBTC
NOMUSDT,NOM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1650,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT
VANRYBTC,VANRY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1895,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANRYBTC
LUNAUSDT,LUNA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,594,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT
BABYUSDT,BABY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,416,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT
LUNABTC,LUNA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,594,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNABTC
RIFUSDT,RIF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,301,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT
ZKBTC,ZK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,273,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKBTC
ZKUSDT,ZK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,273,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT
RAYUSDT,RAY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,163,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RAYUSDT
SOXLBUSDT,SOXLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1069,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT
RIFBTC,RIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,301,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFBTC
EDENUSDT,EDEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,812,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT
SAGAUSDT,SAGA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1514,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT
CFXUSDT,CFX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,151,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT
SAGABTC,SAGA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1514,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGABTC
SAHARAUSDT,SAHARA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,645,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT
BIGTIMEUSDT,BIGTIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,892,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT
MEMEUSDT,MEME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,414,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT
CFXBTC,CFX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,151,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CFXBTC
SCRTUSDT,SCRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,725,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT
SCRTBTC,SCRT/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,725,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTBTC
GASBTC,GAS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,304,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASBTC
1INCHUSDT,1INCH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,216,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT
1INCHBTC,1INCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,216,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHBTC
ARKMUSDT,ARKM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,321,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT
VETBTC,VET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,106,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VETBTC
DYDXBTC,DYDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,258,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXBTC
GASUSDT,GAS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,304,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT
DYDXUSDT,DYDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,258,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT
DODOBTC,DODO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,835,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOBTC
DODOUSDT,DODO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,835,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT
ALICEUSDT,ALICE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,990,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT
ALICEBTC,ALICE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,990,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEBTC
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1167,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT
VETUSDT,VET/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,106,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1605,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT
ARKMBTC,ARKM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,321,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMBTC
REDBTC,RED/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,393,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REDBTC
SUSHIUSDT,SUSHI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,390,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT
DUSDT,D/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT
SUSHIBTC,SUSHI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,390,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIBTC
0GUSDT,0G/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,590,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1238,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT
TREEUSDT,TREE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,946,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT
XAIBTC,XAI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,924,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIBTC
XAIUSDT,XAI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,924,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT
MOVRBTC,MOVR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1238,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRBTC
THEBTC,THE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1191,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEBTC
REDUSDT,RED/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,393,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1191,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT
PARTIUSDT,PARTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1558,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT
TURBOUSDT,TURBO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,359,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,877,Not enough candles: 94 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT
BUSDUSDT,BUSD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,568,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT
THETABTC,THETA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,175,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=THETABTC
POWRUSDT,POWR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,716,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT
THETAUSDT,THETA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,175,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT
POWRBTC,POWR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,716,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRBTC
MIRAUSDT,MIRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1016,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT
AIGENSYNUSDT,AIGENSYN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 102 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT
HYPERUSDT,HYPER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,757,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT
AVNTUSDT,AVNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,592,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT
GUSDT,G/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,673,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT
RNDRBTC,RNDR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRBTC
2ZUSDT,2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT
RNDRUSDT,RNDR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRUSDT
YBUSDT,YB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,754,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT
EGLDUSDT,EGLD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,260,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT
EGLDBTC,EGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,260,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDBTC
XVGUSDT,XVG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,508,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT
COCOSUSDT,COCOS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT
XVGBTC,XVG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,508,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGBTC
IOTAUSDT,IOTA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,164,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT
IOTABTC,IOTA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,164,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IOTABTC
COCOSBTC,COCOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COCOSBTC
POLYUSDT,POLY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1154,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT
POLYBTC,POLY/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYBTC
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,217,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT
GRTUSDT,GRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,182,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT
GRTBTC,GRT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,182,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTBTC
SNXBTC,SNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,217,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXBTC
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,478,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT
PHBUSDT,PHB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT
PHBBTC,PHB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBBTC
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,676,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=1000SATSUSDT
NEXOUSDT,NEXO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,77,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT
NEXOBTC,NEXO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,77,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOBTC
IDUSDT,ID/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1021,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT
ENSOUSDT,ENSO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,888,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT
MBLUSDT,MBL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1030,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT
IDBTC,ID/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1021,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDBTC
PHABTC,PHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,820,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHABTC
